msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
mVqhmdwwg8fBbwkNVrzKxKxjD4v9MuTIwdK49O6Kktk=,38,365,1200,1200,0,20170327,20180331,0
n9KBqWG05RtC8N2dFpJmGxVhtWKej6n+qqPD0UW7yp0=,32,410,1788,1788,0,20170326,20180513,0
oWDeGUmC0qa3/9qYQxkk2IyCZ7EUzvCJpizpKXzjHYk=,41,30,149,149,1,20170301,20170402,0
pgTWHdc6Ly2LWaXDxc+pcEXSY1QlsjdDcsXww/AT1D0=,32,180,600,600,0,20170330,20170928,0
qlpnAezUTop8PC1dOTYtyhyZIF//gRv1Sg9Aeoj8nzM=,34,30,149,149,1,20170331,20170430,0
s3o/SVVgIuQc6LMk5hPPboBhqIXS5pj6XcJyHiA0tQ4=,41,30,149,149,1,20170326,20170426,0
sCyjdho1QQ3v6n9nXm+sOfgQIO/zom9qdlCrbmYT1LI=,40,30,149,149,1,20170310,20170412,0
sSgps+PLKmiKvzOcylFkvhMylmpzeSVbvXDKZs3XTVM=,41,30,99,99,1,20170320,20170420,0
t7H6ydZ66ET/X3DGMrtcgwsSvMLuKbtMsomF9iWUb5U=,40,30,149,149,1,20170320,20170419,0
uwzO5ENehZ86T+fkHiZCl+GXfCKoiVi28huM7/izNtA=,41,30,99,99,1,20170326,20170426,0
v/KMf6YjQRLkrmCVagcc8rF1ILYUHQlpmqB2C8Q/Zvo=,34,30,149,149,1,20170228,20170506,0
vHxrUyq7vny3LBRlqTsnIgC3+LbsqL4rjQtCd73do2c=,36,30,180,180,1,20170309,20170408,0
vghN5XEdUZiC4g9IVW4fJ4668fr7ani8fQ2/ZpfbSJY=,32,395,1599,1599,0,20161229,20180424,0
wIb9Mfozs0GDkTM3Gyoem5A9/Vs5KoYp2/nZpmkXBLQ=,40,30,149,149,1,20170316,20170415,0
yOj468+M8BrpPpIQRPHGbVL/scPoj1mIBUpwm4i34T8=,41,30,149,149,1,20151001,20170730,0
zQ8eEnJMgyyZmbFe0JCmncrQGJqeyII1K+xLn8WWN/A=,40,30,149,149,1,20170305,20170408,0
0ZgpRDSVFz4v2I0YU0ijXxIthQ4dCZ4KBbmca74Tc60=,41,30,99,99,1,20170320,20170420,0
4gQyz18a2mgMHDbhO2d2J1zOQmcYIKQR376tlspTmxc=,41,30,99,99,1,20160623,20170423,0
601DgdiBSZ/SP1X4RtmpByBC/3OgeyGpRSrtw22C8BM=,41,30,149,149,1,20170320,20170320,1
9ERaehpLoOYV7JRE2ETdcvmzS17ULq5Rpr1bSsk7hJo=,38,30,149,149,0,20170330,20170430,0
A8+TwhgOYN6wS6Ytxshaydu1Eg0hXMI+fOWhYLGnlWo=,41,30,129,129,1,20170318,20170418,0
BW/1wQJNE4FnConXxOAYrsu5hhd7yr0lh7toZFJF9fw=,41,30,99,99,1,20170326,20170326,1
C36OMTBy9MK6XBRS4Nje41AGJQZ2E2aQ9M2itHxuouI=,41,30,99,99,1,20170331,20170430,0
CkFixTx8DCuvWfUmjHYy0A/TbYy9XYvmM3BYty/VZ7Y=,39,30,149,149,1,20170331,20170527,0
DWNScT+xmU5EIZGLVq6aNCbbxnNuCWsrZ7cWO6Yu9e0=,36,30,180,180,0,20170220,20170421,0
F45GsXJIeLvzUJqz/v4R/6CVYPdek7K4Leu+aqbCRo8=,38,30,149,149,0,20170304,20170404,0
F6bAeRNc1516fzPQ/omXNNgRJDvt9dIFKbCNXLR1T7M=,41,30,149,149,1,20170330,20170331,1
J+jLxEH+i60Po/AgA4K5nXsM+rbAXPquSrJhtLNKdtY=,33,30,149,149,1,20170331,20170430,0
KntDfzuxHRAx+Q8QTEvi/uBHJ1UaowIj+Jz5DnUK3qg=,38,30,149,149,0,20170314,20170414,0
LYdsx0hgUtTRRjqkF0aEVC3Tw9fOgJRoE5/MHSesuzU=,41,30,99,99,1,20170307,20170407,0
Oct3bSYG/Lcino5bDn34dFqjrTgB0kiq9VOHapvKHQI=,41,30,149,149,1,20150223,20170919,0
P9mKRNuvfNxGTZ+7LJUiedZDffQAKpbcPBDUeAIjcrw=,30,30,129,129,1,20170311,20170311,1
Po4tttsYGhBe26luhWX1ZkevrL/EWJiNv0GFNvMNk28=,39,30,149,149,1,20170228,20170505,0
QQmqmwHIWmtA0hufs7iavDL2N9PM9/zo5gHL0iivgzI=,36,30,180,180,1,20170324,20170430,0
SWOajkcpUsBDhU11QVDtSuLk4VrMkuh6LWS6oKUdDSE=,41,30,99,99,1,20170322,20170422,0
SdMM4gKFIuRc29mhS4FzHkC0vsLQ8qwqpzMdwQiWo58=,32,410,1788,1788,0,20170326,20180510,0
WGf4x4dpxsZiL5zRZb9ul37eTes7234W1CsKulWFKY4=,38,30,149,149,0,20170313,20170414,0
X10ng21DfA9NGogOUy7Zupa+xN3Zi1jyC+eEshlWN+Q=,38,30,149,149,0,20170227,20170407,0
XUD2iWQRlFMKHpwC8XkmbMSk4uToiFjLcXXLV4szxDg=,36,30,180,180,0,20170304,20170405,0
YI0ryhHWui9Mv97DSK2sdjvQCJRJfoOhDjAid+qwz5k=,38,7,0,0,0,20161012,20170824,0
Zjfy9tkZpL5AkcFXVTFoXy9814iQegoQtJPWDEF6QpU=,15,360,1200,1200,0,20170317,20180316,0
a4J3Y7y5o5ePmdMMslWx3XlBkdxs/bLXbweNq2ZTLH0=,41,30,99,99,1,20170306,20170306,1
aUDF0qSVgBO291OAYTox/fUL8DKWtFjKayIdRZIPR3g=,38,30,149,149,0,20170313,20170413,0
bM4dsvH5shLugNb/ogBYdTNZTc/i84q10OkHY4PdI6g=,36,30,180,180,0,20170329,20170429,0
cQmIxT9qFhnQM3ELY3DHQWHjuNyW9121eGf1Rxas/S8=,41,30,99,99,1,20170311,20170411,0
dvnibbCUBEA7ZUM7txxQPfYORpie1D6cHTYKnfDAJZs=,30,30,149,149,1,20170319,20170320,1
f4+JaEYNc77lvYnrO+Mb9CIvcyJiN8OIKxyhlf/1u/8=,17,60,0,0,0,20170328,20170331,0
fU4e3yiLH3egpz4SsD88A1JGQsq0w6XVTh+sKoUd/OA=,41,30,149,149,1,20170303,20170403,0
g6HvHOAMPBvO7xNfy3QGCynPMI3jZifbxFMSnKZJWiE=,41,30,99,99,1,20170309,20170409,0
hQwq7eWLh04U+RsQHg0UfHD+06LLqUrOTgune6vwEk4=,36,30,180,180,0,20170205,20170406,0
hrJ0NoC+BjSGu8bFqtvTNvSoA8uRdm93CYJg7LYS5KE=,39,30,149,149,1,20170131,20170405,0
ilpKYrGwkVCiC/yci6g+cdWIqkXAWp6BKLY77FKaweM=,37,30,149,149,1,20170308,20170409,0
lJdcibHo0+oQegJidjaq20Xcdp0d7yOO61eUMBxS8MU=,41,30,149,149,1,20170228,20170401,0
n6dkRRzsqlu/hE/oqEFubTvmVFGEGShyaAzuEbYShho=,41,30,99,99,1,20170327,20170427,0
ntueatCenqDiY9I1eFcJekcuAoDlOjKsdlSKsiSEakI=,41,30,99,99,1,20170304,20170404,0
otEcMhAX3mU4gumUSogqgteN3oaNmhdmTkoof2iRYEE=,40,30,149,149,1,20170326,20170525,0
qfc7GYp94uRh+F0PvX05quOYXXzL+xctpw++4VkVHuo=,36,30,180,180,0,20170323,20170423,0
r9ma0H2MHvIfbbtZWmLMvCJUNMEuQTU70fnGMbofjvw=,36,30,180,180,1,20170208,20170407,0
sfFVE2Q7zllwZBmCLMooJ9HxydbawsyAJqqxqWZK/UI=,32,90,298,298,0,20170323,20170621,0
u0P5vSUF3xIO/ka7RX9JT+DyTxbf5Ev+McDUCUBmzHo=,40,30,149,0,1,20161220,20171231,0
wCBLjyX3nUOdnkZT/bGvf/c2ynJKKTem715aVMj48KY=,40,30,149,149,1,20170323,20170721,0
wlnStm3XmOLlqcA/DdfrNEHr1tzVBoP2K/vbUFFNGu8=,15,180,600,600,0,20170223,20170827,0
zdHfVa57QLJ0Pv1LFwK3L2u8NpKm5cMDB26FcHq+lzA=,41,30,99,99,1,20161225,20170428,0
+PW9ofkAxxsjuC5mqlgxt9OKqJr5KjojEK1rEwcm+UY=,41,30,149,149,1,20150525,20190128,0
/EgrwjvelDxhLf/wW+mXF8xh4jOWfvyRy+xzeVWvNNo=,41,30,129,129,1,20170321,20170520,0
43tP5vGn7nVN++Fekm4Hhnqk88BTY3rUb0wifKN8IKs=,41,30,149,149,1,20170314,20170414,0
4Ddv8Hi8jPwi5+Ri2Ln18W+S6OkwRvU847cXiLT/Ph4=,32,180,536,536,0,20170315,20170911,0
4dzvZjhaKuNySytiD8R8FAZgQ3oXXqe98kSChiSGpsY=,40,30,149,149,1,20170322,20170421,0
56Z0abPjqWmG5yemRggESiPDqzDkmFyDZ5qeZYwvM7Y=,29,30,180,0,1,20170309,20170409,0
8D1qJBdCBgQWT1vQUKiVJx0VX5CEk4qfYUaB5/n4WsE=,40,30,149,0,1,20170302,20170408,0
AKZNktiVbiDxV6Un0C84th9hKQPn/NwGXNffbVbR9Ps=,41,30,149,149,1,20150815,20170516,0
BKoi8Sae3+hTnY3KhVXnSpiVV/7fV6P0zj7dMJCyxKg=,40,30,149,149,1,20170320,20170419,0
ExcqmgNIRLGTD7X2DXLysHy2wwj/cCXyXn46qXje5Qk=,38,410,1788,1788,0,20170329,20180513,0
JDAJ70ukUfD5letDnIVXTL4aaVTBttc5EFvyU8LBUGk=,39,30,149,149,1,20170331,20170508,0
LrmLqRR1Q3VXT6EhxcjMiBHM8R3VfNrFuNy2P2mIWFw=,41,30,149,149,1,20170306,20170406,0
MLCIcNFDMw5AnIUo6qs3Ug63vFSqdx2WMGhb6jiTEbg=,41,30,100,100,1,20150517,20170717,0
NpUlnxcqL2vN3zb+lWJAVT1t3kAsnDlqqbTBuIx7pz0=,36,30,180,180,0,20170305,20170405,0
Oct3bSYG/Lcino5bDn34dFqjrTgB0kiq9VOHapvKHQI=,41,30,149,149,1,20150823,20190325,0
QECRw13gAVeQpGZ5TnlhawGBUUWgf29B7V0BUu71lW0=,41,30,99,99,1,20170303,20170403,0
R1/rThRsVm1UTdpmc7gGwuDej29Udws3ooML+CijROs=,38,30,149,149,0,20170315,20170414,0
Rj6OGMA31hMz27zBzGAme85ALxf4XD8TVEDUlkLHNA0=,41,30,99,99,1,20170308,20170308,1
RmV0ufDGDUF/OCejD16mlOof42SFnLozsLJqAK3baVo=,41,30,149,149,1,20170321,20170322,1
SI4+QtFe3Fo3l38Gp4hQD2KnsFNMnzOeTA2ENCRE27o=,41,30,149,149,1,20150515,20170814,0
SPCS5vHp4C4GP6OMUhK3mJ7wJHHSCYx0WC1LsrkaKW8=,40,30,149,149,1,20170301,20170405,0
ScpEQ+mHdhYLgOPyvw88fxO1c8AROnYnVNkyGKuJ6H8=,41,30,99,99,1,20170311,20170411,0
TUa2QR0DgJ2m39bckcq0IY+W1JZL7pwgWxMJ5+wB7/8=,41,30,129,129,1,20170126,20170628,0
WZmqK7ororn7jLHsScc1E5ojfbpEu92rcc7LXOJseBM=,39,30,149,149,1,20170331,20170601,0
XGeWkqYlMvN9zvWp/Ogps7kLmFudiwMX8o2lHGK59a4=,30,30,100,100,1,20170311,20170410,0
aD7hV/DhCitYezhXBRzhcFQUSBA7SF38uTU112DzZZw=,34,30,149,149,1,20170331,20170430,0
g57ktfW2+cCxQ1a9GZBTHafNsoIIGsGlyG7sWeiwbqI=,41,30,99,99,1,20170326,20170427,0
gjXro4fp/EXVLo2Ph0M4/X9Ksf+Unso+bk0kqB0Ei3c=,41,30,99,99,1,20170315,20170415,0
jx6m1h/dWe3EffL4sQmoVcD1CNIx1lNkeSp9oHRM4t8=,38,30,149,149,0,20170329,20170430,0
kmRZcAoX2XiHqFd8NxOshHDyl7giu/krMATVzzd0/lk=,41,30,149,149,1,20151219,20180118,0
l/B5XZjvLLZQTdA9VTX4AM1j9bqP/2qW1QS48902L4U=,36,30,180,180,1,20170309,20170406,1
ogsUkq/w6M+5ajterrnIUkQVgUCibTyEAd/+j+8zN8c=,38,30,149,149,0,20161220,20170731,0
q/llp8il79SHUiaTOou3QQhjxlenbdFUa+QaJ71L5Gk=,40,30,149,149,1,20170320,20170423,0
qjBx02zmqQhIlAmXDsXzaux8Du5RJxGNEK6OuAJOa54=,39,30,149,149,1,20170331,20170602,0
rzNj8NZi7axHFBMj1K6UzaCtNvNs847WhO0xCgCxnGE=,33,30,149,149,1,20170228,20170505,0
wEv9Y7yeEDajrmGsNhFJgBvPBh/ve4RU0LrVGO5+hco=,36,30,180,180,1,20170313,20170410,1
wmpLyGWiN3lYCiR00K4ykSzm20RFBtQxBoweRbS+MzE=,41,30,99,99,1,20170311,20170411,0
x3pnXTbm2F5sjkIhpJ+ZF3duVaEyQQjg2LxVLbVc2KA=,38,30,149,149,0,20170305,20170405,0
yIypvOFLBslgb3uLWYjh39TDMPfhiqOxId/G1WulhGs=,36,30,180,180,1,20170326,20170426,0
yU3EBjkAiQ/qW75Dg20UxRIYVvAzVqiKBCtDU9Z61Go=,38,410,1788,1788,0,20170313,20180427,0
zg9kdp5Q06Ozfj8pqFAuHRsxgCa5PhmUdAK/zOgF0kg=,39,30,149,149,1,20170228,20170429,0
/66xO0tgKHeHrtaULlc3sOtEysp2v2y+kjcaqXScvyo=,39,30,149,149,1,20170228,20170408,0
/fiGQkwGTYBXknvZflF0dpGzgHUXAya3SGpga8g2JCs=,39,30,149,149,1,20170331,20170601,0
0dUsCitz7mEyF5u/BAI77jxrHqj+dSPdrb9iJ9/f8SI=,41,30,149,149,1,20161111,20170607,0
1G5C8a6wfyvwASex6Plgje1DiGKI3QPgVm1QDhy/b3M=,40,30,149,149,1,20170323,20170422,0
2oG1lHowfmhnuFdsrfYcVK+omsaOvHKIgivLuhmgaBY=,39,30,149,149,1,20170228,20170403,0
4UfHKJxsHEq/wl/nbVCj0b7d+zyoqhaVPzKrnL8em+M=,41,30,129,129,1,20170217,20170520,0
5oDYTsH5x3rocijwp2LfPyNzkOE4X89L6Aa1nwVhSX0=,41,30,149,149,1,20170302,20170402,0
62zrAETTc4lYjX7wBa0yY59V3r2wBLmo2apy6SyDEvM=,41,30,149,149,1,20170308,20170309,1
7USlGSBPhj2ylryytnz+dRMp9GUXbZA1PrEq2WFlibw=,41,30,149,149,1,20150904,20171204,0
7djb5nGhyK8HCfK08T79gRgpHXZFidyRt6ZnGf+GZkc=,37,30,149,149,1,20170304,20170404,0
8ILkkAMnXvDNsVpp0tHuRRked1Via8GDf8SVWp/99Go=,41,30,99,99,1,20160813,20170726,0
94zcjPEiJ4EuUcGeWt0AwYh1A+5WZh9OqekbG0raRWY=,32,240,1200,1200,0,20170319,20171114,0
AKZNktiVbiDxV6Un0C84th9hKQPn/NwGXNffbVbR9Ps=,41,30,129,129,1,20160116,20171219,0
CgU0SU17435rc62anK4ljR8UukM7++hCGAMn65lIR+w=,41,30,129,129,1,20170306,20170609,0
CjIaUjwJIaFaJknBZW0HVuJIhR4Z9tkUthY3zrGveR0=,38,30,119,119,0,20170301,20170331,0
Cz+f6+QbiyEPEyaWTly1nuDsUY++EcwRK2QmoEsIHwc=,41,30,99,99,1,20170331,20170430,0
D7bxC/Pg+C4q77G9/N75fJtAF7x/W4jPCBS3IvVfW9I=,41,30,99,99,1,20170331,20170430,0
DSFfkaZA0mxTNmjdhMZRt43SuvbEsJBDDBKcjGWeM10=,40,30,149,149,1,20170312,20170414,0
DfW8Ms40zsfAEhx94SncwSweiY3GDcuOs4vJwvufz7Q=,41,30,100,100,1,20170307,20170407,0
FNoyWWILaAm70rTN8NZCSLKskveHrkCqdn6QysWpIpo=,38,410,1788,1788,0,20170316,20180430,0
FOOgcK9HFmXPF/wyPb7jMohn1j+sd5HTsX4RdwPfum8=,41,30,99,99,1,20170317,20170417,0
FegjCmKOtFGx56Fx/9MO0ZFkm109/KTbUX/ukXFAvV8=,41,30,149,149,1,20170102,20170417,0
HIq2q+p96zqSHzsKaJGb8RjpDUjX+ewJmnxmPqY1JiE=,41,30,149,149,1,20170315,20170415,0
HaMkwnHKc5k3/wCaFQDCvdgIPAc1DyLkQctKKK2zz4s=,34,30,149,149,1,20170131,20170402,0
I7ykdgBzsLpaiK1C1YbxOpG4AzFvt1N4GV9lsNaptjk=,40,30,149,149,1,20170308,20170410,0
JMnL8zF6kMzyAAk2IF7ws34BJ0icDVKJ4b5HaPRrdZA=,41,30,149,149,1,20170131,20170525,0
JV00GmkZ0mYu2p3c3s0LL73/aNLsKM/N/nUfSm+DHu4=,41,30,149,149,1,20170311,20170412,0
MFvNrPPkEQiEamj5cdUXbZsSyys3tTb164EfCTjmRQM=,36,30,180,180,1,20170308,20170306,1
N1rAS/UeN63XJ7bFe5DNuOC21QNlbIsenEHivd5mKEs=,41,30,149,149,1,20170312,20170512,0
OSXu5SE0fJjBEoKxhRVMkSaZ5GIpe7+E0orsx9K1A8A=,40,30,149,149,1,20170323,20170425,0
OSdK40wGqxMqlpBUZ+/CF2yySaLQeMKHDYmq6SSuHFo=,41,30,99,99,1,20170303,20170403,0
RU+dQCizOYGsj8MIjhrTjfC5VjVe0O4tRFma8nEqff8=,38,30,149,149,0,20170301,20170507,0
RsKtpNuaZRslNiU6ebLq5S+Z8IghNnbntH2Qw5Q5whc=,23,30,149,149,1,20170131,20170529,0
S6sACHCHqucm7E80dLyK5j4Bm/rHcv9LAtXwjzs1TOQ=,41,30,99,99,1,20170313,20170413,0
Tnm7C5G3clwUSd4jtM29akP9jIKqvx4/MLlPRVdRuEs=,41,30,149,149,1,20151124,20180124,1
UYbJMsUaJj7lhC8psyS3h2KSfHn4m/SGjXOS2I77oYo=,40,30,149,149,1,20170320,20170419,0
Vr4B5nO7xgM/iF7VVm3q74vq0yOcrv83OzHy/qEyNp0=,41,30,129,129,1,20160826,20170725,0
YErPneOKUiL6i1EucIL+V3PSM/ZDJNrRUPLQTXqVy44=,34,30,149,149,1,20170331,20170430,0
Yl+O7JgT2wekRuj3ZGRU8QWZth+wktFTBzPQikAHEcU=,32,180,799,799,0,20170301,20170829,0
YoEBudVVzfd1Iu5h2pSwf22kNJHW1g7xWlAPtJSExPs=,41,30,99,99,1,20170314,20170414,0
ZAasAZt+6vmhhWwuLkB4bH52ThWWad1QYSh8vRvCMaA=,17,60,0,0,0,20170318,20170321,0
aDjymldKV369yCBbj7Qq10yf0lzj/fQSK4VFW6MWqvY=,39,30,149,149,1,20170228,20170512,0
aDkz106PW4CepBxFOaLidgtq/e4qPhbWmYsqRJM+1m8=,39,30,149,149,1,20170228,20170425,0
b7UVkXxtF+yTC1YBhTo7wfUqkmCo6JDId0HGEX3T24o=,41,30,129,129,1,20170318,20170418,0
bjBKaBQW3whWfEHzvX7tRxNvkKegkhrN29dBMthYLKI=,41,30,99,99,1,20170303,20170403,0
cFSXtWyB9ZxA+uViss7js13590cyl8aulkIP9DRXGK0=,36,30,180,180,1,20170323,20170521,0
cG1fK8a+9SN6Z/2ifwiE7YzrSlsGIOGcNxRBTUQTOsY=,39,30,149,149,1,20170331,20170602,0
ccfUzikGsdT6D68gloipNIEUEFHFhK4npXoqehHjOf0=,36,30,180,180,1,20170323,20170422,0
gge2QGePAYcJAV/ahsLzh4fh1RI9dKMBKXYrjfK3+gs=,36,30,180,180,1,20170321,20170321,1
huCAfvt9pJNgSS+Y2/iA4vBIr1i884sHmY5tdylOSZ8=,37,30,149,149,1,20170321,20170420,0
i78jDX3x0rNAQkhIk43uhmZqNQrhxb/8g4qIs54XFTw=,36,30,180,180,1,20170314,20170413,0
iRr6bkUeyoz8plCLKErmeM3MepU7lOMc2H2jLYYQW/8=,41,30,129,129,1,20170123,20170526,0
nE9Qm5PsrNU5RHIpxgnhV3pLeFZeeBltS24x79z8ARo=,41,30,99,99,1,20170312,20170412,0
nRCKJHRxdWVpHLWrDGXX31X/AawbKZMYKcT14f3kR50=,38,30,149,149,0,20170301,20170530,0
nnvbK11MwG2gzBq+zfsB6er1vHRsnutx4OUhqp/MDAk=,41,30,149,149,1,20170309,20170424,0
sYxpGAC36DW+r41uhx81L51BKy0L3x3GDvImtZdlt54=,41,30,99,99,1,20170309,20170409,0
sgWTZUBcJQAcJOvGJ1WS4iYBX2Wz+4kkTiieyC/fpr4=,15,60,300,300,0,20170320,20170524,0
tcy9j20q4VZnR7BGCNpkfqLaYUCnnSZQ31NaLKunafw=,36,30,180,180,0,20170320,20170419,0
u+WZZ2Krx0UKt84Ybh/cm2bvGTJ4/UIZ5XmNxNSOLQk=,40,30,149,149,1,20170311,20170410,0
vIOUv6MyZepb+8SrnVzyCbMvtsStpcpNf2q8Ra99SaE=,41,30,99,99,1,20170324,20170831,0
x+vqNaCaFGV2FJjBfUj1bAIdiFWPep/nQB4PuvWPTmo=,36,30,180,180,1,20170227,20170425,0
yOj468+M8BrpPpIQRPHGbVL/scPoj1mIBUpwm4i34T8=,41,30,149,149,1,20150805,20170605,0
yX/5fF46sk0c/Xu9oyQepPJwB1uw8cx4CR5cxN+z8nA=,41,30,149,149,1,20170309,20170409,0
/L/UUmPzRUsJYcCqpoZmrc32GYz4ZH11S++7RRDN/cQ=,39,30,149,149,1,20170131,20170419,0
0zntfmbj0xl7Zuk5FYNaZOTAZteK2OHU5DsJi6Vc2Wc=,36,30,180,180,0,20170331,20170430,0
2Kd0Ppze+zuHYClUICHUW7p/qXXTcSP+7WCmCKEz6nA=,38,90,477,477,0,20170320,20170619,0
2itkk6/ZKx1yxLVaZveY+852icG56/XS4OjQhWYjCxE=,41,30,149,149,1,20170221,20171118,0
4Im62h13W3K/LMO9ebJoiW/gWMsI00HErs0vT8c7CN8=,41,30,99,99,1,20170320,20170420,0
6S24M2lYteP0X6gZed/FzesZXHgEbNlA0MJOiCVgNGk=,17,240,0,0,0,20170316,20170319,0
7RxhA+rKp7wsNKs7CD+eCZ6dRbkgr1unKwoUspaqAM0=,31,30,149,149,1,20170331,20170430,0
B/06lx4fLsAsAFOxrFP8+N9SxhLY3gUpB7sZUl1AHQk=,38,30,149,149,0,20170321,20170420,0
DZBZOPKB/WW2pj4boFvpe0KPNamGAOWthO31XIbwaGc=,36,30,180,180,0,20170321,20170421,0
ET5EiRbItbRKkFm0kJAOdB07iQ1n6FazDX9KqIV+BKI=,41,30,149,149,1,20170322,20170422,0
FHAMpr3Spb9pk1dByxpzb8fEik++kOQ3TLiNjoM7Gmw=,36,30,180,180,0,20170202,20170403,0
HM/VjDDIfl5qyIQ1WZG4zhJ9FUj4cHfZZb5aMcVpy/s=,26,1,0,0,0,20170326,20170615,0
K4tEhdpSdUWbep5V7QpoGraPfqYdy+pMKq3YCfDu2z0=,41,30,99,99,1,20170317,20170417,0
KFy8nLmuhKwM95pmMVo21AjSpwBYZBQrBgrFzL9bLac=,41,30,99,99,1,20170320,20170320,1
LcU6CtKgOa0DbUOqpY+hydmyyvFjryNBnWpkbPRw/vs=,41,30,129,129,1,20160719,20170420,1
NmdjhO3b050uLcE58h/vAvQDyeGG9V0jXv5XsqmO7Os=,38,195,894,894,0,20170324,20171011,0
OF3PPmFYFXDLbi+piSt6Dz1UBQ8ykYhWQoRIhNeXuBE=,34,30,149,149,1,20170331,20170506,0
