msno,bd,city_1,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,gender_female,gender_male,registered_via_3,registered_via_4,registered_via_7,registered_via_9,registered_via_13,season_1,season_2,season_3,season_4,days_1,days_2,days_3,num_of_transactions,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_payment_id_5,most_popular_payment_id_11,most_popular_payment_id_12,most_popular_payment_id_13,most_popular_payment_id_14,most_popular_payment_id_15,most_popular_payment_id_16,most_popular_payment_id_17,most_popular_payment_id_18,most_popular_payment_id_19,most_popular_payment_id_20,most_popular_payment_id_21,most_popular_payment_id_22,most_popular_payment_id_23,most_popular_payment_id_25,most_popular_payment_id_26,most_popular_payment_id_27,most_popular_payment_id_28,most_popular_payment_id_29,most_popular_payment_id_30,most_popular_payment_id_31,most_popular_payment_id_32,most_popular_payment_id_33,most_popular_payment_id_34,most_popular_payment_id_35,most_popular_payment_id_36,most_popular_payment_id_37,most_popular_payment_id_38,most_popular_payment_id_39,most_popular_payment_id_40,most_popular_payment_id_41,most_popular_transaction_days_1,most_popular_transaction_days_2,most_popular_transaction_days_3,least_popular_transaction_days_1,least_popular_transaction_days_2,least_popular_transaction_days_3,most_popular_transaction_season_1,most_popular_transaction_season_2,most_popular_transaction_season_3,most_popular_transaction_season_4,least_popular_transaction_season_1,least_popular_transaction_season_2,least_popular_transaction_season_3,least_popular_transaction_season_4,most_popular_expire_days_1,most_popular_expire_days_2,most_popular_expire_days_3,least_popular_expire_days_1,least_popular_expire_days_2,least_popular_expire_days_3,most_popular_expire_season_1,most_popular_expire_season_2,most_popular_expire_season_3,most_popular_expire_season_4,least_popular_expire_season_1,least_popular_expire_season_2,least_popular_expire_season_3,least_popular_expire_season_4,payment_id_is_always_auto_renew_11True,payment_id_is_always_auto_renew_12False,payment_id_is_always_auto_renew_13False,payment_id_is_always_auto_renew_14True,payment_id_is_always_auto_renew_15False,payment_id_is_always_auto_renew_16False,payment_id_is_always_auto_renew_16True,payment_id_is_always_auto_renew_17False,payment_id_is_always_auto_renew_18True,payment_id_is_always_auto_renew_19True,payment_id_is_always_auto_renew_20False,payment_id_is_always_auto_renew_21True,payment_id_is_always_auto_renew_22False,payment_id_is_always_auto_renew_23True,payment_id_is_always_auto_renew_25False,payment_id_is_always_auto_renew_26False,payment_id_is_always_auto_renew_27True,payment_id_is_always_auto_renew_28False,payment_id_is_always_auto_renew_29False,payment_id_is_always_auto_renew_29True,payment_id_is_always_auto_renew_30True,payment_id_is_always_auto_renew_31False,payment_id_is_always_auto_renew_31True,payment_id_is_always_auto_renew_32False,payment_id_is_always_auto_renew_33False,payment_id_is_always_auto_renew_33True,payment_id_is_always_auto_renew_34False,payment_id_is_always_auto_renew_34True,payment_id_is_always_auto_renew_35False,payment_id_is_always_auto_renew_36False,payment_id_is_always_auto_renew_36True,payment_id_is_always_auto_renew_37False,payment_id_is_always_auto_renew_37True,payment_id_is_always_auto_renew_38False,payment_id_is_always_auto_renew_39False,payment_id_is_always_auto_renew_39True,payment_id_is_always_auto_renew_40False,payment_id_is_always_auto_renew_40True,payment_id_is_always_auto_renew_41False,payment_id_is_always_auto_renew_41True,payment_id_is_always_auto_renew_5False,num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days_1,most_popular_days_2,most_popular_days_3,least_popular_days_1,least_popular_days_2,least_popular_days_3,most_popular_season_1,most_popular_season_2,most_popular_season_3,most_popular_season_4,least_popular_season_1,least_popular_season_2,least_popular_season_3,least_popular_season_4,is_churn
R4lvGvHKdEmQ/W/v0rdk4bz1Y7gZD2FZ9Ad5cnTcfk4=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,12,0,0,99.0,99.0,12,0,732,485.5,1462.0,0.0,485.16666666666674,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,3.5,5,2.5,3,1.5,4,2.0,4,2.0,22,11.0,2853.011,1426.5055,23,11.5,0.3043478260869565,0.17391304347826084,11.5,363.0,722.0,4.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
SPvyHCutPZVxQrAiNdXikdDfbwLYGm1KH4WS6Ez7wNg=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,0,0,99.0,99.0,10,0,4,439.0,1462.0,0.0,438.8,1464.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4.0,0,0.0,0,0.0,0,0.0,11,11.0,14,14.0,3158.498,3158.498,15,15.0,0.26666666666666666,0.7333333333333333,15.0,718.0,718.0,718.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
Q3NOw8YWH/fC7tEN+GH0CYzJewtmNdYWjFi4R7MJjDU=,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,16,0,0,111.5625,120.875,16,1,730,659.875,1462.0,0.0,568.5,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,117,8.357142857142858,23,1.6428571428571428,32,2.2857142857142856,15,1.0714285714285714,343,24.5,448,32.0,90243.551,6445.967928571428,530,37.857142857142854,0.22075471698113208,0.6471698113207547,58.88888888888889,591.1428571428571,1432.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
SSqcMmc9mKZ7IRB80jmak/f+czqA4xGk7+FYzKUMDG4=,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,13,0,0,137.53846153846158,149.0,11,0,1052,366.92307692307685,1518.0,0.0,566.9230769230769,1482.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,27,2.7,5,0.5,1,0.1,1,0.1,191,19.1,171,17.1,47200.481,4720.0481,225,22.5,0.12,0.8488888888888889,25.0,459.4,1470.0,10.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Me6vAGF8D9f6S48LVnMuZrjtcHBpqiS12F60OwuLYuo=,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,4,0,0,180.0,180.0,4,0,724,552.5,1474.0,0.0,916.5,1466.0,732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0,0.0,1,0.5,1,0.5,1,0.5,3,1.5,688.4830000000001,344.2415,3,1.5,0.0,0.3333333333333333,1.5,395.0,740.0,50.0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
RiInolz/85E+OjQ67L2hMeCOgyTgc7H4jQS+JpF4hww=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,149.0,149.0,0,0,4,776.0,776.0,776.0,780.0,780.0,780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0,0,0.0,0,0.0,0,0.0,17,17.0,17,17.0,3968.667,3968.667,18,18.0,0.05555555555555555,0.9444444444444444,18.0,734.0,734.0,734.0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
TEQmwBNpEFn3zmDML6uq772955Y+DUKquhCBSmJDVAM=,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,7,0,0,149.0,149.0,7,0,718,210.85714285714286,732.0,0.0,312.2857142857143,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,1216,81.06666666666666,55,3.6666666666666665,34,2.2666666666666666,37,2.466666666666667,267,17.8,1441,96.06666666666666,91137.103,6075.806866666668,1609,107.26666666666668,0.7557489123679304,0.16594157862026104,178.77777777777774,298.1333333333333,770.0,0.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
LlZXllJFXHyU9V1Qou4zvIyGPXCIEmjyjUbLv2+SnVI=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5,0,0,99.0,99.0,5,0,732,156.4,732.0,0.0,429.2,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,33,8.25,7,1.75,6,1.5,4,1.0,28,7.0,60,15.0,10562.218,2640.5545,78,19.5,0.4230769230769231,0.35897435897435903,19.5,381.0,762.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
RD93sCvu8w1dYofTQJAXKrblPsba78q7K+qmbWY4LIk=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,20,0,0,131.5,131.5,20,1,1498,480.2,1474.0,0.0,480.3,1474.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,37,5.285714285714286,4,0.5714285714285714,6,0.8571428571428571,1,0.14285714285714285,74,10.571428571428571,105,15.0,20111.202,2873.028857142857,122,17.428571428571427,0.30327868852459017,0.6065573770491803,17.428571428571427,420.0,742.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
OjKrT6DKwG+6GL+c1MTBIrONoYQz4frUTLmYt7qZg/0=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9,0,0,99.0,99.0,9,0,1462,564.4444444444445,1462.0,0.0,483.5555555555555,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0.3333333333333333,4,0.6666666666666666,4,0.6666666666666666,1,0.16666666666666666,95,15.833333333333336,89,14.833333333333336,25135.222999999998,4189.203833333334,106,17.666666666666668,0.018867924528301886,0.8962264150943396,26.5,23.33333333333333,44.0,8.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
R3fPFzSOlVkH1vhTOV5UhwCnY+jPuRJhRN6uzApFe9c=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9,0,0,99.0,99.0,9,0,1462,325.77777777777777,738.0,0.0,163.77777777777774,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,3.0,1,0.25,1,0.25,1,0.25,38,9.5,51,12.75,9891.094,2472.7735,53,13.25,0.22641509433962265,0.7169811320754716,13.25,555.5,742.0,16.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
LBgsbolw8L6sA3Pons0AvMJdjkp+bbqPWWhm24axmCQ=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,12,0,0,115.75,128.16666666666666,12,1,738,459.66666666666674,732.0,0.0,409.5,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,25,2.272727272727273,4,0.3636363636363637,5,0.4545454545454545,7,0.6363636363636364,416,37.81818181818182,316,28.72727272727273,91683.939,8334.903545454545,457,41.54545454545455,0.054704595185995616,0.9102844638949672,57.125,366.3636363636364,778.0,24.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
PxPMgf1iBiKey0Xs3lVFxhKY+VUOvnRtQnoUVszmaug=,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,180.0,180.0,3,0,-6,502.0,734.0,40.0,500.66666666666674,734.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,3.0,1,0.3333333333333333,2,0.6666666666666666,4,1.3333333333333333,47,15.666666666666664,51,17.0,13776.311999999998,4592.103999999998,63,21.0,0.14285714285714285,0.7460317460317459,21.0,490.66666666666674,730.0,22.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
O9fms8yKwCtN/h4Fhgcy/e77/+TZXcI+m8H8CrB6AOg=,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,149.0,149.0,1,0,740,724.0,724.0,724.0,710.0,710.0,710.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1.5,1,0.5,0,0.0,0,0.0,39,19.5,31,15.5,9377.363,4688.6815000000015,43,21.5,0.06976744186046513,0.9069767441860463,21.5,382.0,760.0,4.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
N+qbi/SSGkDsg3JdUpEA1GSUFcmeEAkBixy/LXmZEuU=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,9,0,0,99.0,99.0,9,0,732,1.5555555555555556,14.0,0.0,163.77777777777774,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0.75,3,0.75,1,0.25,0,0.0,13,3.25,18,4.5,3819.203,954.80075,20,5.0,0.15,0.65,5.0,21.0,44.0,0.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
LHRiDW0HmeYHHF6WwNeqEgYEYlaa35GN6Kgl0wB2yTs=,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,149.0,149.0,0,0,4,8.0,8.0,8.0,4.0,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,2.5,5,2.5,1,0.5,2,1.0,133,66.5,136,68.0,34645.781,17322.8905,146,73.0,0.03424657534246575,0.9109589041095891,73.0,358.0,714.0,2.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
Poz0GPaTEZUn6ioT+q5Y4H4FLMVueSFAci5XkAiERCk=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,12,0,0,120.75,120.75,12,2,728,257.3333333333333,740.0,0.0,255.66666666666663,768.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,3.75,4,1.0,3,0.75,4,1.0,34,8.5,59,14.75,10784.636,2696.159,60,15.0,0.25,0.5666666666666667,15.0,405.5,766.0,50.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
RirEKMw/P9I0aSn0Chs4dySmORgYtiD6By2l51I4X+U=,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,10,0,0,149.0,149.0,10,0,772,221.4,750.0,0.0,295.0,754.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,120,13.333333333333336,14,1.5555555555555556,29,3.2222222222222223,24,2.6666666666666665,1021,113.44444444444444,681,75.66666666666667,260508.08300000004,28945.342555555555,1208,134.22222222222223,0.09933774834437084,0.8451986754966887,201.33333333333331,326.0,744.0,16.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Tc324eIEEvvh0IyMfl616n3XHbXLezh8yMnWPyRp4Lo=,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,17,0,0,149.0,149.0,17,0,1462,560.8235294117649,1462.0,0.0,475.05882352941177,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,159,10.6,70,4.666666666666667,32,2.1333333333333333,30,2.0,305,20.33333333333333,503,33.53333333333333,94211.931,6280.7954,596,39.73333333333333,0.2667785234899329,0.511744966442953,66.22222222222223,301.6,758.0,0.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Ph5JPG/wis+wEoLeENro0KPNNwqJVcq1zgd6xHlKzqw=,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,149.0,149.0,9,0,474,642.6666666666666,1462.0,0.0,656.2222222222222,1464.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,9,1.2857142857142858,0,0.0,5,0.7142857142857143,5,0.7142857142857143,91,13.0,58,8.285714285714286,23385.847,3340.835285714286,110,15.714285714285715,0.08181818181818183,0.8272727272727273,18.33333333333333,423.4285714285714,728.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
OHw2qQArWtGlk/gthkEt8WmDnx/1SxLgeqXisMzhHyM=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,10,0,0,99.0,99.0,10,0,0,292.6,732.0,0.0,362.4,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,63,6.3,23,2.3,9,0.9,6,0.6,664,66.4,646,64.6,169887.30899999998,16988.730900000002,765,76.5,0.08235294117647059,0.8679738562091504,109.28571428571428,444.8,1430.0,18.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
NgLYU9mJaFFk2S4QNtl5Si2pjIrAe+EyEuJF94oIzeA=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,6,0,0,99.0,99.0,6,0,0,249.0,730.0,0.0,246.0,730.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,15,7.5,0,0.0,1,0.5,2,1.0,6,3.0,24,12.0,2229.652,1114.826,24,12.0,0.625,0.25,12.0,388.0,748.0,28.0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
RoXO1P7JRA2dnch/cNh9bHFPxhkUkVCD56BqnC357Ns=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0,180.0,180.0,4,0,730,380.0,732.0,0.0,183.5,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,32,10.666666666666666,8,2.6666666666666665,11,3.6666666666666665,4,1.3333333333333333,458,152.66666666666666,262,87.33333333333331,138709.18099999998,46236.39366666667,513,171.0,0.062378167641325526,0.8927875243664717,256.5,236.66666666666663,700.0,4.0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
Ktqpkz0kjJ6YZSU2ueVJtGrTrCHAgcxxv5DrLTg8Y7Y=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,7,0,0,99.0,99.0,7,0,730,523.4285714285714,1462.0,0.0,314.85714285714283,740.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1.2,1,0.2,4,0.8,2,0.4,84,16.8,96,19.2,14866.972,2973.3944,97,19.4,0.061855670103092786,0.865979381443299,19.4,300.0,746.0,6.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
