num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_seasons,least_popular_transaction_seasons,most_popular_expire_days,least_popular_expire_days,most_popular_expire_seasons,least_popular_expire_seasons,msno,payment_id_is_always_auto_renew
1,32,410,1,1788.0,1788.0,0,0,702,724.0,724.0,724.0,22.0,22.0,22.0,3,3,3,3,1,1,4,4,JoAw4gBUEgF/HoxBzC/J6bj4zpXhGDwP6CUaGsn8kAo=,32False
1,36,0,0,150.0,150.0,0,0,2,710.0,710.0,710.0,10.0,10.0,10.0,2,2,1,1,2,2,2,2,JoBWlrRRki/0pXTsMIclKz5oePEZ6E21hzMwR7VxH9U=,36False
16,41,0,0,130.3125,139.625,16,1,730,503.875,740.0,0.0,412.75,742.0,0.0,1,1,4,1,1,1,4,1,JoCk6YMPyqyjK16wupA/Xed6ajUf8hEQuZ7BqjKRaTA=,41True
6,37,0,0,149.0,149.0,6,0,24,363.3333333333333,732.0,0.0,362.6666666666667,732.0,0.0,2,2,4,1,2,2,4,1,JoF9+P6zSP7w73LH4pgm484drXmPkGzJp1/vjJvovA0=,37True
1,35,7,1,0.0,0.0,0,0,14,16.0,16.0,16.0,6.0,6.0,6.0,1,1,4,4,2,2,4,4,JoNYGvKvh+xcMC5ieGVsOW6DHyhKplPU18wtD9xlQfA=,35False
12,33,0,0,86.91666666666667,149.0,12,0,736,361.8333333333333,730.0,0.0,363.8333333333333,732.0,0.0,3,3,4,1,3,3,4,1,JoWn8rF6tTZ8wZ30ze/qiQYVEnhlCDffOBDdLmCv3So=,33True
13,37,0,0,137.53846153846155,149.0,13,0,706,284.7692307692308,778.0,0.0,396.7692307692308,778.0,0.0,1,1,4,1,1,1,4,1,JodTW5O90JgTRhLQd8+NlXDuoFZy+aQZJ9IZ/l1LKz0=,37True
1,22,195,1,894.0,894.0,0,0,28,0.0,0.0,0.0,30.0,30.0,30.0,1,1,2,2,3,3,4,4,Joj+Eq8XP+WKpwrz3ezTY4kWgYWNxoHoH0/ql/zgoIk=,22False
12,38,0,0,149.0,149.0,0,0,730,312.5,748.0,2.0,375.6666666666667,758.0,4.0,3,1,4,1,3,1,4,1,Joubu2XpY7KlRyZECOlt7/3lF4lc7gLdEUozY2pj1Bs=,38False
8,40,0,0,164.5,164.5,8,1,796,461.0,740.0,0.0,556.0,1476.0,0.0,3,2,4,1,3,3,4,1,Jp5UdmisSewiTpcQOEnQKzGU5VFVqob+y8m7wQxHCaU=,40True
9,31,0,0,99.33333333333333,149.0,9,0,4,650.6666666666666,1456.0,0.0,652.0,1464.0,0.0,3,3,4,1,3,3,4,1,JpLtRBiO9Z3PGu183p2HhXfLra0aTYB+dvZSmMeU++Y=,31True
10,37,0,0,149.0,149.0,10,0,712,363.8,732.0,0.0,509.8,1462.0,0.0,3,3,4,1,3,3,4,1,JpRtUA2tXEenmQftFBQGSuM2cXbPglWOLGo7cJRh/cM=,37True
16,41,0,0,127.125,127.125,16,0,728,526.375,778.0,0.0,434.5,774.0,0.0,3,1,4,1,3,1,4,1,JpeTBWTUu6PE407vAwJ5NqhgIbkWfj/ZyHuqc/OIu+4=,41True
1,32,410,1,1788.0,1788.0,0,0,704,30.0,30.0,30.0,734.0,734.0,734.0,3,3,1,1,1,1,2,2,JpkhRbCrGYTb4JQRxHQ0HpI9kwPmYHauRJdK4kZ2qnA=,32False
1,38,0,0,149.0,149.0,0,0,0,702.0,702.0,702.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,Jpo7rjlt/l6BEgrB7hEYwlfGCYeGK7Wl0JS3LIJdcZE=,38False
6,41,0,0,149.0,149.0,6,1,-4,116.33333333333333,686.0,0.0,118.0,692.0,2.0,3,3,4,1,3,3,4,1,JpxG4OOs8zCjX/pDHRVahjbf3D3WEOA5SWftQ3aUXYg=,41True
4,39,390,2,447.0,521.5,2,1,820,378.0,742.0,2.0,183.5,724.0,0.0,3,1,4,2,3,3,4,2,Jq005XDTR3cM6KGnwsuduYVq262k6NuHQdHAMLeBMiY=,39False
8,41,0,0,99.0,99.0,8,0,730,642.25,1462.0,0.0,366.75,732.0,0.0,3,3,4,1,3,3,4,1,Jq9kqC70IzaVUgd83qMyfr7lx/UgNj1641GTFRUUBCk=,41True
10,40,0,0,149.0,149.0,10,1,908,572.2,1458.0,0.0,753.4,1520.0,32.0,3,1,4,1,3,1,4,1,JqI67Y5SepQ8nBfYGoEJopxJpLDs2vXeB0rUiAM/on0=,40True
1,32,410,1,1788.0,1788.0,0,0,758,52.0,52.0,52.0,706.0,706.0,706.0,1,1,1,1,2,2,1,1,JqN83BsZqk6lDNZVqoPVZ5PgtRI+wzx+ZbUtGYBUzrM=,32False
2,36,0,0,150.0,150.0,0,0,-2,342.0,680.0,4.0,721.0,1440.0,2.0,3,3,4,3,3,3,4,3,JqOeV1mB2EjniFWZTdiUe/PVOMti2I/V0q1hQVX3C30=,36False
1,38,0,0,149.0,149.0,0,0,-2,6.0,6.0,6.0,4.0,4.0,4.0,3,3,2,2,3,3,3,3,JqPcv3iskFc5Wuw/dWfoiPklD52BUZAmXPGews65ttI=,38False
2,38,0,0,149.0,149.0,0,0,-2,358.0,714.0,2.0,359.0,714.0,4.0,3,3,4,3,3,3,4,4,JqifF+DuyrXxydjzwY/aZXSGwCILijxbynsJ/OdDuZ4=,38False
11,41,0,0,99.0,99.0,11,0,1462,266.3636363636364,736.0,0.0,133.63636363636363,732.0,0.0,2,2,4,1,2,2,4,1,JqijapA/vhNZEvp00KbdhLK88Enpiv0RtnH8/X0x4Fg=,41True
1,35,7,1,0.0,0.0,0,0,28,768.0,768.0,768.0,740.0,740.0,740.0,1,1,3,3,2,2,3,3,Jqmy7wqnfWw3J98HXtBP0KyDqZQ2sLrQMmSEKGNLW14=,35False
9,41,0,0,99.0,99.0,9,0,732,244.22222222222223,734.0,0.0,403.77777777777777,732.0,0.0,1,1,4,1,1,1,4,1,JqrFp+zqVk8I8VlABRYauFcHQAmryc4ZPDdoSJc3ko4=,41True
6,39,0,0,149.0,149.0,6,0,538,272.0,788.0,0.0,366.3333333333333,1462.0,0.0,3,1,4,1,1,1,4,1,Jr5SJ+BN+nK3rgwBxSn2EL/AWETc/5jTdPy70ipfjn0=,39True
5,41,0,0,99.0,99.0,5,0,0,8.0,40.0,0.0,144.4,722.0,0.0,2,2,4,2,2,2,3,1,Jr8ya8CpDGhxBuI6ywUYCQVnTTgRNdmjoNE+0/wpqII=,41True
5,41,0,0,149.0,149.0,5,1,0,148.0,724.0,0.0,148.0,724.0,0.0,2,2,3,1,2,2,3,1,JrAoX5MaprtitSSnAxkHjjzkuENdbT/ePkow6JDAdy0=,41True
1,38,0,0,149.0,149.0,0,0,0,32.0,32.0,32.0,32.0,32.0,32.0,3,3,4,4,3,3,1,1,JrV842QkFmL9z3MZnuop27Y2SY5T3U6/ymP3bVPzpOE=,38False
12,40,0,0,151.58333333333334,151.58333333333334,6,0,1452,489.1666666666667,756.0,0.0,609.5,756.0,14.0,3,1,4,1,3,1,4,1,JrYrT4ix5aAwIDyxrekU47/h91WKfA5ExQHdf4d3Leg=,40False
7,40,7,1,132.14285714285714,110.85714285714286,5,0,6,332.2857142857143,782.0,0.0,328.0,770.0,0.0,3,1,4,1,3,1,3,1,JrbNB62P+Jmt4kaShtNX63o5Gav2AkW9B1nC3o8zvDs=,40False
2,38,0,0,149.0,149.0,0,0,734,362.0,676.0,48.0,415.0,780.0,50.0,3,1,1,1,3,1,2,1,JrkKfHeMfXJVxVPwWB9542nS5N2oJBM0O417XXjQGwg=,38False
10,36,195,1,248.4,248.4,8,1,756,368.0,1466.0,0.0,506.0,1430.0,0.0,1,1,4,1,3,1,4,1,Jrl4u6RydI2S1LhlgNd2PpzDywxDLBJXJLPztpcSQsM=,36False
11,41,0,0,139.9090909090909,139.9090909090909,11,0,730,729.2727272727273,1462.0,0.0,596.5454545454545,1458.0,0.0,1,1,4,1,1,1,4,1,Jrw7qZ4DIAKq1UPjQB5zUnNYvrUpvTZ77+a9Haz+WW4=,41True
10,41,0,0,99.0,99.0,10,0,732,365.2,732.0,0.0,511.6,732.0,0.0,2,2,4,1,2,2,4,1,JrwHG0WRVPxpAOXPH2u8j3Ozia5/SuHOi84TILix3a0=,41True
13,33,0,0,103.15384615384616,149.0,13,0,728,565.5384615384615,1464.0,0.0,676.7692307692307,1464.0,0.0,3,3,4,1,3,3,4,1,Js/tPMsvq3DKxObVCzGixD/0YMpZ0q9A0RvEmMskwtU=,33True
15,41,0,0,99.0,99.0,15,0,730,587.2,1462.0,0.0,685.2,1462.0,0.0,1,1,4,1,1,1,4,1,Js1jwNG/EfzbLaPpUY5xFDpDw20plzNn4RXIqpQhjTU=,41True
6,39,0,0,149.0,149.0,6,0,538,152.33333333333334,684.0,2.0,366.0,736.0,0.0,3,1,4,1,1,1,4,1,JsBlfHZ0YSp6Fgt9kt8ZRNPsDLG4ScszHaXd/aBjftw=,39True
15,40,0,0,149.0,149.0,15,0,702,488.53333333333336,1462.0,0.0,489.06666666666666,1462.0,0.0,2,2,4,1,2,2,4,1,JsI8nbaCisQMT1bokIc7CDHyKWeXXThloazx1i5aeOY=,40True
1,38,0,0,149.0,149.0,0,0,-2,12.0,12.0,12.0,12.0,12.0,12.0,3,3,2,2,3,3,3,3,JsfI6bh/EGfQkAkPkbzTUi9QZbTV386ZlWgBx1GweU4=,38False
8,41,0,0,99.0,99.0,8,1,-2,94.75,686.0,0.0,95.0,688.0,0.0,3,1,4,1,3,1,4,1,JsiVXIMKeeaA5i37ghqADRZ0Qg/RRpcTHtVY2zX0DzA=,41True
3,38,0,0,149.0,149.0,0,0,732,736.6666666666666,742.0,732.0,250.0,740.0,0.0,2,1,1,1,2,1,2,1,JsoYUcITUT5BSK5lxQollqf16ixjRjqZNByHtPVTHpE=,38False
10,41,0,0,99.0,99.0,10,0,732,219.2,732.0,0.0,366.0,732.0,0.0,2,2,4,1,2,2,4,1,JstjfVBaiA34zo+MLF5rNNU1COFMZspT2NwbA6eInt0=,41True
3,33,195,1,347.6666666666667,397.3333333333333,2,1,750,250.0,700.0,20.0,718.6666666666666,732.0,700.0,3,2,2,1,3,3,3,2,Jsu5VwD0WVrqAefIPD4ruMd3xqnJZsI3xGYjaYcAT7g=,33False
8,41,0,0,99.0,99.0,8,0,732,85.5,684.0,0.0,268.75,732.0,0.0,1,1,4,1,1,1,4,1,JsyJ2uNQAdSIBUal0NoukuwCJyn3PADDKM1CtEXngLA=,41True
16,38,0,0,149.0,149.0,0,0,1492,334.75,768.0,2.0,426.5,1476.0,2.0,3,1,4,1,3,1,4,1,JsyNgrOJ1C/4cph6YmbzZMViSZiJJB6Mb+fjJbmVaF4=,38False
9,40,0,0,149.0,149.0,9,1,728,164.66666666666666,732.0,0.0,326.44444444444446,730.0,0.0,1,1,4,1,1,1,4,1,Jt3XknJYwMuqIFf/zus2xl4uMUng7p41rdAENsg6hEg=,40True
7,41,0,0,127.71428571428571,149.0,7,1,724,318.2857142857143,732.0,0.0,525.7142857142857,776.0,0.0,3,3,3,1,3,3,3,1,Jt958cPR/3z1xSPoU0EKz0HVBG/SHs01osyJKIRnpVQ=,41True
6,40,410,1,397.3333333333333,422.1666666666667,5,0,754,129.66666666666666,730.0,0.0,369.3333333333333,742.0,0.0,3,2,4,1,3,3,4,1,Jt9QUN+VjKAH7tgqSr7aXpBfNfJfmEGM2svucZyaMOY=,40False
3,36,0,0,150.0,150.0,0,0,10,6.0,10.0,4.0,2.0,2.0,2.0,3,2,4,3,3,3,4,1,JtJKick9CJ1R6ln3JgPhb6SqXSJJuhNNpbpBrsOMf1I=,36False
13,39,0,0,149.0,149.0,13,0,432,516.1538461538462,786.0,0.0,618.6153846153846,1462.0,0.0,3,1,4,1,2,2,4,1,JtOn2p/4PG/11wLTUkbSw6/GN5ojVBz6O3YQFZP+ixo=,39True
3,41,0,0,99.0,99.0,3,0,740,485.3333333333333,728.0,2.0,497.3333333333333,760.0,0.0,3,3,4,1,3,3,4,1,JtWDKwQWfn8REH6FM9A/VcDmbqNY7NzeUnyHT9J0VZM=,41True
3,38,0,0,149.0,149.0,0,0,62,279.3333333333333,788.0,2.0,248.66666666666666,730.0,8.0,3,1,3,1,3,3,3,1,JtaIdLKJYvuNF4wWzSBuTjjSCgD2UZixXLix+oldTbQ=,38False
3,38,0,0,149.0,149.0,0,0,754,710.0,718.0,702.0,730.0,1450.0,2.0,2,1,3,1,2,2,4,1,Ju0y9G+CwKADcE+JyQYQRXmZiGt8ZbjbZ7uh1D2mPVA=,38False
11,40,0,0,149.0,149.0,11,1,1530,336.0,746.0,0.0,599.8181818181819,1460.0,0.0,3,3,4,1,3,3,4,1,Ju2hOBMhi1hyQ3oJVezdQWXe90im9UyYWfbRjtTxm/s=,40True
9,41,0,0,135.66666666666666,132.33333333333334,9,1,728,163.77777777777777,730.0,0.0,324.6666666666667,730.0,0.0,3,3,4,1,3,3,4,1,Jue8w/sZzhOrYVTrGf5yYVXfh5Y0AmhUKCAjDo3M+bs=,41True
5,41,0,0,99.0,99.0,5,0,732,434.8,1442.0,0.0,581.2,1442.0,0.0,2,2,4,1,2,2,4,1,Jv0Mh6cR16YgRAoHA5H4c9C9C+AeA5di155cUsfLgdI=,41True
1,35,7,1,0.0,0.0,0,0,10,20.0,20.0,20.0,742.0,742.0,742.0,1,1,4,4,2,2,4,4,Jv2zOd0TqTgbDxn8hWRhGyvI4IfKZG/kN8vL2LWWi8I=,35False
5,38,0,0,149.0,149.0,0,0,734,298.0,746.0,0.0,581.6,742.0,2.0,2,1,2,1,2,1,2,1,Jv7UuLbHP8oy1MI/JDyBuwx2VEtXcbz8Xs17rgFfjh0=,38False
2,38,195,1,447.0,894.0,0,0,776,370.0,734.0,6.0,379.0,738.0,20.0,2,2,2,1,3,3,4,3,JvFDHJa9xJvLgvXc/epPI7M/QZ/OUCUI0HnPlyo14vA=,38False
1,20,100,1,480.0,480.0,0,0,18,2.0,2.0,2.0,6.0,6.0,6.0,2,2,3,3,2,2,4,4,JvKQ2krhxpM67YB5sQjiMf6t7CanUL/Pq/i9YLEhtFA=,20False
1,38,410,1,1788.0,1788.0,0,0,758,20.0,20.0,20.0,720.0,720.0,720.0,1,1,4,4,2,2,4,4,JvOSzOohZGUCtryk6O8cmg7jym+AGqAfm/jm7nZo0vU=,38False
7,38,265,2,284.7142857142857,284.7142857142857,0,0,46,335.42857142857144,740.0,42.0,428.0,762.0,20.0,3,1,4,1,3,1,4,1,JvTs75/Acu/6Qyn/mrqVAG5jxjvPxrqaqurGGbXmFfs=,38False
14,39,0,0,138.35714285714286,149.0,14,0,1792,478.0,1462.0,0.0,680.0,1462.0,0.0,3,1,4,1,2,2,4,1,JvXpSmdzqU+68M6XQmM0J3NOn4hs/CH9SyVtf1tUlwM=,39True
7,34,0,0,63.857142857142854,149.0,7,0,0,312.85714285714283,730.0,0.0,318.0,732.0,0.0,3,3,4,2,3,3,4,1,JvhH2uzQw66JMgmzJ/9ij+ZV1cDYN0BdSNsC45PWX14=,34True
1,32,180,1,536.0,536.0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,3,3,2,2,3,3,4,4,JvyDwIrL5gGTQrRHqQvZHboozaZr7ixK6HxCvQcMMdA=,32False
3,40,0,0,149.0,149.0,3,0,-6,491.3333333333333,744.0,0.0,491.3333333333333,744.0,0.0,3,3,4,2,3,3,2,1,JvyQxNBrH5T7UcY2ckvT5LBcLYyvWMZDUGvKjrqPsqU=,40True
1,28,0,0,150.0,150.0,0,0,4,718.0,718.0,718.0,724.0,724.0,724.0,2,2,1,1,2,2,2,2,Jw16jGqQQEa5iGOwyBd/yILUnnDMGnTbHoh5YCfZ3qQ=,28False
10,34,0,0,119.2,149.0,10,1,726,663.8,1434.0,46.0,518.4,1440.0,0.0,3,1,4,1,3,1,4,1,Jw32ELQYuoKyXXUMS7VQ6hXxFi95COkUqf9hmxyiEEc=,34True
1,38,90,1,447.0,447.0,0,0,732,10.0,10.0,10.0,720.0,720.0,720.0,3,3,1,1,3,3,2,2,JwIAEv/jbdl866IVENPGhFjVd1TSoA0xx5w3Bjjwcls=,38False
13,41,0,0,129.84615384615384,141.30769230769232,13,2,1464,338.3076923076923,734.0,0.0,509.0769230769231,1450.0,0.0,2,1,4,1,2,1,4,1,JwOJR5HBYPA5XOfFZdnkgd/cqv1FpaGEteQMHhTaimM=,41True
3,38,0,0,149.0,149.0,0,0,-4,240.0,698.0,6.0,240.66666666666666,698.0,6.0,3,2,3,2,3,2,3,2,Jwa55aoyaoJl/4XiCwBZ4zd9Y6OrbXwAAF4jwIOSLpE=,38False
5,41,0,0,99.0,99.0,5,0,0,435.6,1446.0,0.0,436.0,1448.0,0.0,2,2,4,1,2,2,4,1,JwbDDgR/m7WI+PCq8xBzhX8TuI60QzKWmvKF6fO4OII=,41True
18,40,0,0,151.05555555555554,159.33333333333334,18,0,1426,475.3333333333333,1414.0,0.0,648.7777777777778,1464.0,0.0,3,1,4,1,3,1,4,1,JwdefbKZSSnBb+YM7HH9aBQYOeFu54YqvO22IMeU3gU=,40True
10,41,0,0,99.0,99.0,10,0,0,585.2,1462.0,0.0,585.4,1462.0,0.0,1,1,4,1,1,1,4,1,Jwdfv/BBJlyx/ctNOcGEMCTjKdcwK/HrWwKGeuEezAQ=,41True
15,41,0,0,122.4,132.33333333333334,15,0,1460,391.46666666666664,1466.0,0.0,586.1333333333333,1466.0,0.0,1,1,4,1,1,1,4,1,Jwlpt5P6dLEDYUHQhLN+lmBDSyp58e1Xrh/Xp34AQkM=,41True
15,33,0,0,109.26666666666667,149.0,15,0,734,386.6666666666667,1464.0,0.0,482.93333333333334,1462.0,0.0,3,3,4,1,3,3,4,1,Jwt2V3b3hIRRPxiSCuFhYXdBCnIZ6cJ18Mu0I6jRi5U=,33True
1,38,7,1,0.0,0.0,0,0,14,48.0,48.0,48.0,30.0,30.0,30.0,1,1,3,3,2,2,3,3,JwtqXYqMIkirUUvBqxS01WL6z88ql5g9WZUczUFMB7I=,38False
9,41,0,0,129.0,129.0,9,0,766,404.44444444444446,732.0,0.0,406.0,732.0,0.0,2,2,4,1,2,2,4,1,Jx395cQCe8ZyfgSB/aSB6CDd2iiUNp9wgGk+uXCDjsI=,41True
3,16,0,0,149.0,149.0,3,0,-6,243.33333333333334,730.0,0.0,245.33333333333334,736.0,0.0,2,2,2,1,2,2,3,2,Jx3gJCos86BLqIvRB7FN8O7i81Q6SjNKFMtfnhSHHrM=,16True
5,41,0,0,149.0,149.0,5,0,20,146.8,730.0,0.0,146.4,730.0,0.0,2,2,3,1,2,2,4,1,JxFLoYrNgKp9sKoEGU2Q7AupLW9/ujSX0BQwgDG0+zE=,41True
5,39,0,0,119.2,149.0,5,0,-252,302.0,736.0,2.0,295.6,730.0,0.0,3,3,3,1,1,1,4,2,JxFMqbNPL5eBaW+axgJ5OlItirHXCy3WV/XMFdnQNjI=,39True
5,37,0,0,149.2,149.2,4,0,2,4.0,10.0,0.0,10.4,44.0,0.0,3,3,4,1,3,3,4,1,JxdeFyvGP7Eqhuv3jZNsPHXh7X4tq4TOd8/WZ0S5KjA=,37False
1,35,7,1,0.0,0.0,0,0,14,706.0,706.0,706.0,720.0,720.0,720.0,2,2,4,4,3,3,4,4,JxllV1wGKFLwRMrTdVbvurthYL7QTswhUkK2zCX/i2A=,35False
14,41,0,0,110.35714285714286,117.5,14,0,734,310.42857142857144,732.0,0.0,414.85714285714283,736.0,0.0,3,2,4,1,3,2,4,1,JxrFmvTIqfcOLEhzJFbQseb2HHWDB0j/wjiREY2qz3Y=,41True
1,28,0,0,150.0,150.0,0,0,14,732.0,732.0,732.0,718.0,718.0,718.0,2,2,3,3,3,3,3,3,Jy+bsmeGWlgDuq5gkAB/GzLxtlhXbDCD56faLGOiZxo=,28False
8,41,0,0,149.0,149.0,8,0,1462,454.0,732.0,0.0,452.75,732.0,0.0,1,1,4,1,1,1,4,1,Jy6CzdFxX2PU95HnEbyBR0Ww/gPVwgg9qY1tRo5ep34=,41True
2,38,195,1,521.5,521.5,0,0,754,362.0,720.0,4.0,739.0,758.0,720.0,2,2,4,1,3,2,3,1,Jy8sOjJDm1PMyeQDIoDhEy0iFrDf7UN2gYU26V7AliY=,38False
7,37,0,0,149.0,149.0,7,0,718,315.14285714285717,742.0,0.0,211.14285714285714,732.0,0.0,2,2,4,1,2,2,4,1,JyA3Wtf2gIcIONM2rVdt7WG/zeit0y1+CpfGA0NEAsA=,37True
15,41,0,0,109.06666666666666,119.0,15,1,-2,393.06666666666666,1472.0,0.0,392.26666666666665,1466.0,0.0,3,3,4,1,3,3,4,1,JyCExwk3306njp5JmvQO6XSyolZHKZkcvzcny3jQ+y0=,41True
4,37,0,0,149.0,149.0,4,1,38,197.5,746.0,0.0,186.0,744.0,0.0,3,1,4,1,3,3,4,1,JyDVr3YvprYkjipYBkcnL0T8XyWMyexQqOh6CHK9PjI=,37True
1,35,7,1,0.0,0.0,0,0,10,774.0,774.0,774.0,744.0,744.0,744.0,3,3,3,3,3,3,3,3,JyNUN5BXQ1iKfPcHPfbOKgearwdaHKZtcqIL1UqisII=,35False
3,40,7,1,99.33333333333333,99.33333333333333,2,0,6,261.3333333333333,752.0,12.0,257.3333333333333,740.0,8.0,2,1,4,1,2,2,4,1,JyRT8rayySOi+V3u98c/MEHDhD3zzsITJP6SkJaApGA=,40False
1,38,0,0,149.0,149.0,0,0,-2,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,3,3,3,3,3,3,4,4,JyRgcn69SJrIg9tIB1HVZQTeEgxILEnnaIyLh9sZjvs=,38False
13,37,0,0,149.0,149.0,13,0,1442,505.53846153846155,732.0,0.0,617.2307692307693,1462.0,0.0,3,3,4,1,3,3,4,1,JygclgJiNAz93l4+UZnSt1ESdZsTveSeZct/conc3j8=,37True
13,41,0,0,146.69230769230768,135.15384615384616,13,0,730,282.0,746.0,0.0,281.84615384615387,744.0,0.0,2,2,4,1,2,2,4,1,Jylx3cNk1tnnMNOvLZ2XUnQM+g0OH00jvDYP7Tqyp50=,41True
11,41,0,0,99.0,99.0,11,1,2,601.6363636363636,762.0,0.0,603.0909090909091,758.0,0.0,3,3,4,1,3,3,4,1,JzAlRcdYhlzJ83MycitDV77hLVvElKRFrqkxdrxFpDc=,41True
10,38,195,1,208.7,223.6,5,0,1414,432.4,726.0,0.0,439.8,1428.0,0.0,3,1,4,1,3,1,4,1,JzJl0TVzX3etkHsCAj8RAeaJuceWsZS7S0v1hE/OZCc=,38False
1,38,410,1,1788.0,1788.0,0,0,766,750.0,750.0,750.0,18.0,18.0,18.0,1,1,2,2,3,3,2,2,JzMTfAF0aYszFIpqsP6f03X7ynNedZ8Cq8uZ/CrLdMo=,38False
15,40,0,0,149.0,149.0,15,0,730,587.3333333333334,1462.0,0.0,487.6,732.0,0.0,3,3,4,1,3,3,4,1,JzNKHakU7lW1SPyMhG2JJD0KHomSumVa1dYf3vuIJaQ=,40True
1,38,0,0,149.0,149.0,0,0,-2,10.0,10.0,10.0,742.0,742.0,742.0,3,3,3,3,2,2,4,4,JzUDQCzrLkVfq6D92kJBSbb3ttOXbDQdJVteKtUg07Y=,38False
8,41,0,0,99.0,99.0,8,1,730,460.0,762.0,0.0,368.75,762.0,0.0,2,1,4,1,2,1,4,1,JzZZQlXCZv3JNplx3gTD0okgUhctWqI810SRE7h8qBs=,41True
9,40,410,1,331.1111111111111,314.55555555555554,8,1,1410,553.7777777777778,1426.0,2.0,796.0,1426.0,56.0,3,2,4,1,3,1,4,1,JzZm7mzgzDIgUsIAPNFkjtmkPaUYgeiIrxvqwPAh9Ug=,40False
4,41,0,0,99.0,99.0,4,0,-6,551.0,738.0,2.0,560.5,786.0,2.0,3,3,4,1,3,3,4,1,JzcYfgxSQFDlnGTCyW1yVUPG6eBae+Csqrmyn4alyH4=,41True
9,41,0,0,99.0,99.0,9,0,1462,570.4444444444445,732.0,0.0,570.6666666666666,1462.0,0.0,2,2,4,1,2,2,4,1,JzlrDdW1YquJ0ufnxjTv3moFHWYe2UhED9M2XXYcyTE=,41True
2,41,0,0,149.0,0.0,2,1,730,726.0,726.0,726.0,365.0,726.0,4.0,2,2,1,1,2,2,1,1,Jzn9ttTefQzxeaMMnMAqOOShmxjbyF1N/+wPJxI2wYY=,41True
2,41,0,0,99.0,99.0,2,0,0,1096.0,1460.0,732.0,731.0,732.0,730.0,2,2,4,1,2,2,4,2,K+/IfLt9L7dqG4zsIE1Y0tjImjbesX4WJ5ghvTUYfu8=,41True
