msno,bd,city_1,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,gender_female,gender_male,registered_via_3,registered_via_4,registered_via_7,registered_via_9,registered_via_13,season_1,season_2,season_3,season_4,days_1,days_2,days_3
xqAZORwWLxUpynzHFoEcCAn7fyOS6e2M7bsDfwijW4g=,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
D2xql4Q2zJZu8mS+gjf1pecv47jIexrvUXaj0vY/bIw=,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
w2O0vchmncaBEQLoC5Pn7qRoSPiJ6X2x5O+woVFDhnY=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
U5tbvceawNGN1XKTnVUWIWzXx5VTi1wtd8wTPQNecBw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
9xbBiLUqUp5O6f265+QFjJC5KsQgEp2fGFpMml5I/AU=,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
QGaFIiqfUJMwLX81Tux1ea1uibNBB+HTiUCVOCnGmkQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7xNkNoVMi3Sm40SjyZ8IA3OHP6/+KJUEIBY7Zfeul18=,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
XH34I/IhCGbN9KimZLXsopCZn3iSUXd3S9iBafxdHZg=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
EflzwWuPdSe46cZSHxL5Ha+A214hKTICMDw5Aqf540E=,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
yX5+R12PKUNcnk/TJEZlOTJ7VEsEk3AfK771BdD7FAM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
HN5BbCoYUmKZ7BfzevD/z1oXp78xwayH1JQAbrWhwRU=,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
wThsaVNwbYxSNUUD+VJx1mhrhsoErX5rMOneTleapvk=,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
mPVi+96lSxYRiXJKQokv4hqwuEIVjDx4C4vUqFifdLY=,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
6vY+Iuos8H/NJBxjhINTmDy6+KFU++3YK10GZrugm1E=,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
eM/qgPDjVqsXWbfW79p7Ze/vjoozXWvLgUeRtzRU8wA=,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
D1gRmAG0UFD5+biZrG4ThQqNLJ1E6tboqoBzCryn7Zk=,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
nvrqEDhqcszqXla8vcntFAnvCbERCJ8d3KOU+NOCAS8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
JakF2MGUoJa9QKpmXWNHA1R7XuzvA//M9Y3qckugI7s=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
5BaY1+tOeK58TzFb08sW3geo0rJKumLcApnLa07iSG4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
+PkJB+K0J6zfg71BPlmUHuG6LJlMMa2Z8RIyr72RT1U=,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
5UJ7a6zCRLBoHVHHgF4ScsKyzqWhFKDX0obtSTZBUro=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
6LfQkzXu4bflUrvpKG/VdrN3pSziR61U10fZyP1n2pU=,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1
didQyPkTHhMsQZYVeKvvZkWYDd8E3Vtya1bimtZlfhI=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
NEIF5DbvqR/5RTTHEZ+HSwAtwHTIPWz5ngRNQsvKhA4=,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
nptt++sHBFfXWYztTCmKVp6gkCqFmGL8o6pa/Z29nJs=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
WpYNkiRMP3vgJRyq4TQzn7y8O0I7RWtXLXUorHClllg=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
ItYlQVbRoSsyltNIKA2hW6/OYu9azWfV1gXXjAakWcE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
xFZwDmIqFBDck2AXdIKBCRXtpqKUgMpK74zOP+evsxg=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
3cbRIWpjx+JQ5Cs74Fl9E4/wqn5T53Bl+1a1fsxXeu8=,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
Htz8NSSdrn+QVzIern9n9Zt9/cmKKdQiVkyr6pXkNnI=,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
08ynQi1HUS4JVvg0oR0N0uFFfQyLycDm6kuXWczidOQ=,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
mG/SsbVqg6T64WRhe+zOV9PTZIvWgR+lw4WJiYF3ZTU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
EOsrbT8pmKJnzxxqZ15PDLlxCyLsWWDOVGspuXwKLj8=,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
nu0AZ/N1X7bIn0xFqo4sOL5gMhyz9fgqyCKFujexMLM=,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
2oFsm9EaY6lOTH0Wd+2vhbPQg2TIZ6XMdVcVlkCv//0=,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
V+fQwV+6Ikd1EpCXqAY5p1v6xTMN4Hj9tNiGVgQ0nX0=,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
vQ017y/6EVjUSmMb9IJvDZUJtLkHKGnWfUAbt7nxeU0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
faRFjz/xCxIb8oNCsLnEX3Q/8u3jI5YZ3n3TtBpHafc=,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
QyHoz5yypZH4229NEsO6X3DCRGj5UWTeiUp5y8gNMvo=,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3a8R1fII2p8z7fFyQiSsQljZo6zgJrKnFnoVU5gde0o=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
fjAZhWj+5SlHJEQzNiXdsC4PRhF8fJP+PIQSMjZkqzE=,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
U7ZWkGUnnFc28OyYGWpF7+A6TVZu4SWMHmE5hQ84dmc=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
pO8QYQEgUFKuw6xrZVcK+w/u3+p/M9kih1YdWxDaKlw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
b8VLP4vetYe1eGh80WOV5Edp2c2vwp40nXBL5/BYa8E=,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
O49vUGE4f1SRkGwiIKaMRwMfy5K+UvmvBJrrqxtlGoM=,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
XbJkOXXgUA1MDFABkOmcaUAHjXWSZInPD1i3HEmJKgY=,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
2OaV7/7vyAA2FrCkV4qXZEZYg5IzVyFNkQnQorgQ440=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
h9Wy6n5ZzzYU0ImkWKfxAx7EuHcY2Am2xV10qtX77h4=,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
bYTor/0h5Ws9nMFycqEYkYepIhzot3frIUeMrsxkBRE=,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
NeWViP3SWyyc6tSDBg2PYW72wIXgWpDiHAi9ZHdy9AA=,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
oy45gJ0LtO+MAn1gMG1H/7W6jK2diW4bpgORuOpbC0o=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
GK0r5zbXP0fPu+CWzV9H5ZZ3C0/iXbGXe+boJaFbvL8=,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
MM99M55/vrN3z/YygqMrJ7mz4dp6oY4h1yxJk4LAbUc=,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
xX20yMXusSa5DjfuN2VLiA0SnV27LoV8cuEKnPrfzvY=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
MPo+KWlG29xexu/NkNIMarHvM8eu121VLGo0gMs5xzc=,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
iwaW5AbrTby/fCzHfSVkq+Gfl9PhrQIeEonxmb8D6tI=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
OU5cSvNiP0vZZu2H6+Ni5vXX/jSVDfiAC37AZ9dqViI=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
/qKoZ9Pb4uqp/WitbeCwmVMLARssO+9bImmom5ARcW0=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
GMj8RS3MYDS45GP/5/1ItSATwUUO3tfM76CVS+H4ej8=,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
v6F9bwoPn/aXX2aL57tCWLLSCCozajd7FRUu71XjFxQ=,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
fIB7bV3yUt5iZSp21A7+BFd4aHEsb1y5Hd0usMXpw1s=,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
DX1q68ExnalBQmRc8lHrGQ4vleLyCNvLm0/w7v2jSwA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
w2CRQ6qL3QWg2IRq2RSWP/iearZhUSck/qXPOJYFW10=,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
9B6SPMUUfEHuiSc5GzBBxk1ZhMxvyucwCJu2p4dYg9E=,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Aqhh+rae1qTk4UwIO9nlcRY1golFfjy1A2OH/SuBfqA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
IVcXdLlOJopoAei0yvox1Cv7HUxM+6iYbolSfaj+bYc=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1tE2Pbqp2HXpkCq7bAHWPnsngFTTUJYbhJCO1qsh54M=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
HbE7dJCqzUPonrCEb9/Sm2zsoWmXhsImfS+Rd2BUWlE=,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
DbrJ1vpMP+jdSuqoMedNJFQ0GLrveWM3cyaqC5Fmw20=,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
mQzfbMION1C8oqNNehAe4DrVYtjCTDMQTQVWwkbwAVo=,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
ruJOPmSwF7oHw5D5AQUvEDP0xkXXJY+Tl8XaI04Y12g=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
OaxEDOMHGxuMJLK7hn8YZlvdgN6PvkVLdf4QKwUpulo=,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
F9wug4tC97N3oRkWlzr/oxhdNnNlSzB7y1AWXeo40SM=,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
hAlq/iZ3gUgRcVkk2t7Z1nyIiHuNihJ8JFyQLK3Ro0I=,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
OqbQSPdeQtQShYD2tmXNyRZFakGK6d6qITC1DBMcwM8=,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
rQns6tI9rcY5p2zNazaSBvjVSDJma7HRlBm8alx4JIo=,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
c6VmKM3P+L4fhWJKWs/s9Cdi3zkfmbzFph2RY6nYU5M=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
m9P//ZLBoUlIh/IPGShsbF8tifBFms0TtK49mMvepkE=,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
c+MkuxRSgtJGAzoTgEKLZQY9vX+nTl/77exwY3b2cPo=,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
WnJw8TbmNOn96IKHb/dEX4Cr+ZKc1U7oedeWHVPKkxk=,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
KnTVcOytf7gjlsp2Z/MPH3Rf4YjDaw9a0VjiTATL9uc=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
zNmaBNms5A2YvI1SFY0GgwN1OaFBc4QFc8NSWESxV/o=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
TBknJYdapCtwHLN0BF7gyFZY7pcsDq8jZtVpKg2F03M=,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
VAf3zFxF9zZaNSMY62sr2k4hunIKQr3Aqo5K81zlcxE=,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
AeYhUA2SjxpRN7n5c7/y0v3AkY7E/0mU0HmTXkydEss=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
yHIhceDhikF091ofOG2yfDyeBUzSIVLtC1uST4oCXmw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0wQDXPtMBFihGjaZ5HvO47OWuwK9ldDX53+txL2kOdc=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
v/KMf6YjQRLkrmCVagcc8rF1ILYUHQlpmqB2C8Q/Zvo=,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
v+zVUt8jC8snNvDax5Bxv6gcgsoYwVJ9Cz+0AhE9r4I=,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
mqzouLepy1S5oyjllwJXJ6pll4d57M/EL8f8M7N5iTk=,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2KmhzS1NSfbnuMBhCHRqDPHECBO9zOXwtbfEDVVR45s=,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
5hz0wS+rq1S3+QlvBekY27zPi+k+hRRqfajGjwynzqU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
rgt9NYzEZMaJEvQuqxW5TqRSB+F4MonmLzAmBPkDJ94=,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
7IKoP+7uLqxnJ9VK+SXRNnRZ7g5MVlb7CMVFN09K3Hs=,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
1m91HsZUO53drOd2CmAT2nf4JnK4xxBfbzPNTu9pkjU=,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
f/YsKAXO6KqxRdhIncqGQmEURDkRnWT5m2TjRSXZqls=,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
v0N6LIk5GyFkQv1CqZfBA9Fl9vk8qhnCztkBTTvYsPE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
ls4WXDLk2XYEWlx7yrKLYx16FHH5DalU7m7RpFimXyc=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Yi/q24Ax3QVn08zJ3Xjq9cL5Z+ZuPd1m84UhbKMT0vw=,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
vlh9DlCCpE2KGmjd5ZxeRrhSshHQhby788a0FcK6/Rc=,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
aIqVuNqj57aDRMegXz7xos/Gc6FZdjJkk3/+XXVdXu4=,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
A+QXgCiod/Bi0l9Rjts3QKdqtD0FYte5FZjYwp6K1uk=,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
5qH+4DxnNDDTt9IIXB/ngb4M3xvfRWA8+FMaCEV9/7g=,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
f3zD0TXrI7UwKJzRL3+4OaKGgTOlMTzp3CQv08zUwT0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
ZdQSzBafJPOMHW40rzHPwp8e4h/3B+wkn6rtnnQG3IM=,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
Sqrs4WLKjaTQqNVuGicy3moyKPLW5rwnocuAxTk1lwQ=,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
dyeEfnjSCaTawui3U7VBoHaQcud8y8P6+F/XGfaWeWo=,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
8xLvA+xKYyfj/DoTJJTJsEraqUr/0pPyuuGSvD7lox0=,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
