num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days,least_popular_days,most_popular_season,least_popular_season,msno
1,3,3.0,1,1.0,0,0.0,0,0.0,1,1.0,5,5.0,362.523,362.523,5,5.0,0.6,0.2,5.0,738.0,738.0,738.0,1,1,2,2,JpxG4OOs8zCjX/pDHRVahjbf3D3WEOA5SWftQ3aUXYg=
8,51,6.375,6,0.75,7,0.875,13,1.625,149,18.625,149,18.625,45244.724,5655.5905,226,28.25,0.22566371681415928,0.6592920353982301,28.25,467.75,766.0,4.0,3,2,4,1,Jq005XDTR3cM6KGnwsuduYVq262k6NuHQdHAMLeBMiY=
1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,2,2.0,400.0,400.0,2,2.0,0.0,1.0,2.0,24.0,24.0,24.0,3,3,4,4,Jq9kqC70IzaVUgd83qMyfr7lx/UgNj1641GTFRUUBCk=
4,17,4.25,0,0.0,1,0.25,1,0.25,22,5.5,36,9.0,6042.784000000001,1510.6960000000001,41,10.25,0.4146341463414634,0.5365853658536586,13.666666666666666,209.5,748.0,22.0,2,1,4,1,JqI67Y5SepQ8nBfYGoEJopxJpLDs2vXeB0rUiAM/on0=
7,133,19.0,39,5.571428571428571,25,3.5714285714285716,21,3.0,257,36.714285714285715,441,63.0,74948.50100000002,10706.928714285717,475,67.85714285714286,0.28,0.5410526315789473,95.0,332.2857142857143,758.0,10.0,3,1,4,1,JqN83BsZqk6lDNZVqoPVZ5PgtRI+wzx+ZbUtGYBUzrM=
1,8,8.0,1,1.0,0,0.0,1,1.0,5,5.0,4,4.0,1382.896,1382.896,15,15.0,0.5333333333333333,0.3333333333333333,15.0,728.0,728.0,728.0,1,1,4,4,JqOeV1mB2EjniFWZTdiUe/PVOMti2I/V0q1hQVX3C30=
2,8,4.0,7,3.5,3,1.5,5,2.5,8,4.0,25,12.5,4548.756,2274.378,31,15.5,0.25806451612903225,0.25806451612903225,31.0,29.0,54.0,4.0,3,1,3,3,JqPcv3iskFc5Wuw/dWfoiPklD52BUZAmXPGews65ttI=
1,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,172.27700000000004,172.27700000000004,1,1.0,0.0,0.0,1.0,686.0,686.0,686.0,1,1,4,4,JqifF+DuyrXxydjzwY/aZXSGwCILijxbynsJ/OdDuZ4=
1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,226.0,226.0,1,1.0,0.0,1.0,1.0,44.0,44.0,44.0,3,3,3,3,JqijapA/vhNZEvp00KbdhLK88Enpiv0RtnH8/X0x4Fg=
1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,232.307,232.307,1,1.0,0.0,1.0,1.0,732.0,732.0,732.0,3,3,2,2,Jqmy7wqnfWw3J98HXtBP0KyDqZQ2sLrQMmSEKGNLW14=
3,0,0.0,0,0.0,0,0.0,0,0.0,37,12.333333333333334,26,8.666666666666666,8883.127000000002,2961.042333333334,37,12.333333333333334,0.0,1.0,12.333333333333334,257.3333333333333,714.0,22.0,3,1,4,1,JqrFp+zqVk8I8VlABRYauFcHQAmryc4ZPDdoSJc3ko4=
5,4,0.8,5,1.0,3,0.6,3,0.6,190,38.0,192,38.4,46634.50299999999,9326.900599999997,205,41.0,0.01951219512195122,0.926829268292683,41.0,585.6,1438.0,2.0,3,1,4,1,Jr5SJ+BN+nK3rgwBxSn2EL/AWETc/5jTdPy70ipfjn0=
2,5,2.5,3,1.5,0,0.0,1,0.5,24,12.0,31,15.5,7029.715,3514.8575,33,16.5,0.15151515151515152,0.7272727272727273,16.5,35.0,56.0,14.0,3,1,2,1,Jr8ya8CpDGhxBuI6ywUYCQVnTTgRNdmjoNE+0/wpqII=
5,18,3.6,8,1.6,6,1.2,21,4.2,27,5.4,71,14.2,13805.704,2761.1408,80,16.0,0.225,0.3375,26.666666666666668,160.4,736.0,6.0,3,1,3,1,JrAoX5MaprtitSSnAxkHjjzkuENdbT/ePkow6JDAdy0=
1,1,1.0,0,0.0,0,0.0,0,0.0,15,15.0,16,16.0,3459.773,3459.773,16,16.0,0.0625,0.9375,16.0,22.0,22.0,22.0,3,3,2,2,JrV842QkFmL9z3MZnuop27Y2SY5T3U6/ymP3bVPzpOE=
12,34,2.8333333333333335,18,1.5,15,1.25,47,3.9166666666666665,218,18.166666666666668,318,26.5,71294.47,5941.205833333333,332,27.666666666666668,0.10240963855421686,0.6566265060240963,41.5,434.0,764.0,6.0,3,1,4,1,JrYrT4ix5aAwIDyxrekU47/h91WKfA5ExQHdf4d3Leg=
2,1,0.5,0,0.0,1,0.5,1,0.5,1,0.5,4,2.0,744.1070000000001,372.05350000000004,4,2.0,0.25,0.25,2.0,17.0,28.0,6.0,2,1,4,2,JrbNB62P+Jmt4kaShtNX63o5Gav2AkW9B1nC3o8zvDs=
1,10,10.0,0,0.0,4,4.0,2,2.0,29,29.0,16,16.0,8069.554,8069.554,45,45.0,0.2222222222222222,0.6444444444444445,45.0,758.0,758.0,758.0,3,3,1,1,JrkKfHeMfXJVxVPwWB9542nS5N2oJBM0O417XXjQGwg=
11,37,3.3636363636363638,11,1.0,9,0.8181818181818182,4,0.36363636363636365,111,10.090909090909092,111,10.090909090909092,29682.911,2698.4464545454543,172,15.636363636363637,0.21511627906976744,0.6453488372093024,19.11111111111111,599.8181818181819,742.0,10.0,3,1,4,1,Jrl4u6RydI2S1LhlgNd2PpzDywxDLBJXJLPztpcSQsM=
10,3,0.3,0,0.0,2,0.2,0,0.0,70,7.0,72,7.2,17734.078,1773.4078000000002,75,7.5,0.04,0.9333333333333333,9.375,448.8,766.0,4.0,3,1,4,1,Jrw7qZ4DIAKq1UPjQB5zUnNYvrUpvTZ77+a9Haz+WW4=
3,8,2.6666666666666665,1,0.3333333333333333,0,0.0,1,0.3333333333333333,151,50.333333333333336,109,36.333333333333336,38934.613,12978.204333333333,161,53.666666666666664,0.049689440993788817,0.937888198757764,53.666666666666664,504.6666666666667,758.0,42.0,3,1,4,1,JrwHG0WRVPxpAOXPH2u8j3Ozia5/SuHOi84TILix3a0=
4,2,0.5,0,0.0,0,0.0,1,0.25,19,4.75,22,5.5,5145.333,1286.33325,22,5.5,0.09090909090909091,0.8636363636363636,5.5,196.5,710.0,14.0,2,1,4,1,Js/tPMsvq3DKxObVCzGixD/0YMpZ0q9A0RvEmMskwtU=
7,15,2.142857142857143,4,0.5714285714285714,0,0.0,2,0.2857142857142857,44,6.285714285714286,39,5.571428571428571,13254.420000000002,1893.4885714285717,65,9.285714285714286,0.23076923076923078,0.676923076923077,10.833333333333334,640.2857142857143,1494.0,2.0,3,1,4,1,Js1jwNG/EfzbLaPpUY5xFDpDw20plzNn4RXIqpQhjTU=
3,17,5.666666666666667,26,8.666666666666666,6,2.0,7,2.3333333333333335,24,8.0,50,16.666666666666668,10141.199,3380.3996666666667,80,26.666666666666668,0.2125,0.3,26.666666666666668,30.666666666666668,44.0,10.0,3,1,4,1,JsBlfHZ0YSp6Fgt9kt8ZRNPsDLG4ScszHaXd/aBjftw=
9,40,4.444444444444445,13,1.4444444444444444,4,0.4444444444444444,7,0.7777777777777778,134,14.88888888888889,158,17.555555555555557,31015.071000000004,3446.1190000000006,198,22.0,0.20202020202020202,0.6767676767676768,24.75,646.2222222222222,1450.0,12.0,3,1,4,1,JsI8nbaCisQMT1bokIc7CDHyKWeXXThloazx1i5aeOY=
1,11,11.0,0,0.0,0,0.0,1,1.0,0,0.0,8,8.0,204.275,204.275,12,12.0,0.9166666666666666,0.0,12.0,8.0,8.0,8.0,3,3,3,3,JsfI6bh/EGfQkAkPkbzTUi9QZbTV386ZlWgBx1GweU4=
1,2,2.0,0,0.0,0,0.0,0,0.0,4,4.0,4,4.0,758.2610000000002,758.2610000000002,6,6.0,0.3333333333333333,0.6666666666666666,6.0,730.0,730.0,730.0,3,3,2,2,JsiVXIMKeeaA5i37ghqADRZ0Qg/RRpcTHtVY2zX0DzA=
3,43,14.333333333333334,4,1.3333333333333333,3,1.0,6,2.0,132,44.0,155,51.666666666666664,30731.690999999995,10243.896999999999,188,62.666666666666664,0.22872340425531915,0.7021276595744681,62.666666666666664,501.3333333333333,774.0,4.0,3,1,4,1,JsoYUcITUT5BSK5lxQollqf16ixjRjqZNByHtPVTHpE=
1,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,148.793,148.793,1,1.0,0.0,0.0,1.0,690.0,690.0,690.0,3,3,4,4,JstjfVBaiA34zo+MLF5rNNU1COFMZspT2NwbA6eInt0=
9,36,4.0,14,1.5555555555555556,6,0.6666666666666666,8,0.8888888888888888,60,6.666666666666667,101,11.222222222222221,20729.135000000002,2303.2372222222225,124,13.777777777777779,0.2903225806451613,0.4838709677419355,20.666666666666668,420.0,766.0,8.0,3,1,4,1,Jsu5VwD0WVrqAefIPD4ruMd3xqnJZsI3xGYjaYcAT7g=
1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,265.617,265.617,2,2.0,0.5,0.0,2.0,12.0,12.0,12.0,3,3,3,3,JsyJ2uNQAdSIBUal0NoukuwCJyn3PADDKM1CtEXngLA=
15,137,9.133333333333333,24,1.6,18,1.2,22,1.4666666666666666,419,27.933333333333334,531,35.4,114251.67300000002,7616.778200000001,620,41.333333333333336,0.22096774193548388,0.6758064516129032,77.5,544.1333333333333,1454.0,6.0,3,1,4,1,JsyNgrOJ1C/4cph6YmbzZMViSZiJJB6Mb+fjJbmVaF4=
12,13,1.0833333333333333,4,0.3333333333333333,4,0.3333333333333333,3,0.25,209,17.416666666666668,223,18.583333333333332,53835.939999999995,4486.328333333333,233,19.416666666666668,0.055793991416309016,0.8969957081545065,25.88888888888889,418.0,780.0,2.0,3,1,4,1,Jt3XknJYwMuqIFf/zus2xl4uMUng7p41rdAENsg6hEg=
8,39,4.875,15,1.875,15,1.875,10,1.25,150,18.75,192,24.0,42774.74600000001,5346.84325,229,28.625,0.1703056768558952,0.6550218340611353,38.166666666666664,375.5,746.0,16.0,3,1,4,1,Jt958cPR/3z1xSPoU0EKz0HVBG/SHs01osyJKIRnpVQ=
11,54,4.909090909090909,10,0.9090909090909091,4,0.36363636363636365,6,0.5454545454545454,124,11.272727272727273,198,18.0,35776.71400000001,3252.4285454545457,198,18.0,0.2727272727272727,0.6262626262626263,24.75,153.8181818181818,748.0,16.0,3,1,4,1,Jt9QUN+VjKAH7tgqSr7aXpBfNfJfmEGM2svucZyaMOY=
7,34,4.857142857142857,28,4.0,11,1.5714285714285714,1,0.14285714285714285,66,9.428571428571429,126,18.0,20768.269,2966.8955714285717,140,20.0,0.24285714285714285,0.4714285714285714,35.0,116.85714285714286,724.0,2.0,3,1,4,1,JtJKick9CJ1R6ln3JgPhb6SqXSJJuhNNpbpBrsOMf1I=
12,51,4.25,11,0.9166666666666666,6,0.5,14,1.1666666666666667,253,21.083333333333332,190,15.833333333333334,64531.72699999999,5377.643916666666,335,27.916666666666668,0.15223880597014924,0.755223880597015,41.875,134.5,742.0,6.0,3,1,4,1,JtOn2p/4PG/11wLTUkbSw6/GN5ojVBz6O3YQFZP+ixo=
2,2,1.0,2,1.0,0,0.0,0,0.0,109,54.5,102,51.0,28459.332000000002,14229.666000000001,113,56.5,0.017699115044247787,0.9646017699115044,56.5,742.0,774.0,710.0,3,1,1,1,JtWDKwQWfn8REH6FM9A/VcDmbqNY7NzeUnyHT9J0VZM=
1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,227.919,227.919,1,1.0,0.0,1.0,1.0,1502.0,1502.0,1502.0,1,1,2,2,JtaIdLKJYvuNF4wWzSBuTjjSCgD2UZixXLix+oldTbQ=
1,4,4.0,1,1.0,0,0.0,0,0.0,8,8.0,13,13.0,1771.203,1771.203,13,13.0,0.3076923076923077,0.6153846153846154,13.0,762.0,762.0,762.0,3,3,1,1,Ju0y9G+CwKADcE+JyQYQRXmZiGt8ZbjbZ7uh1D2mPVA=
1,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,146.546,146.546,2,2.0,0.5,0.0,2.0,18.0,18.0,18.0,2,2,1,1,Ju2hOBMhi1hyQ3oJVezdQWXe90im9UyYWfbRjtTxm/s=
6,4,0.6666666666666666,0,0.0,3,0.5,4,0.6666666666666666,30,5.0,20,3.3333333333333335,8870.621,1478.4368333333332,41,6.833333333333333,0.0975609756097561,0.7317073170731707,8.2,603.6666666666666,1446.0,0.0,3,2,4,1,Jue8w/sZzhOrYVTrGf5yYVXfh5Y0AmhUKCAjDo3M+bs=
3,7,2.3333333333333335,3,1.0,0,0.0,0,0.0,51,17.0,56,18.666666666666668,11981.948000000002,3993.9826666666672,61,20.333333333333332,0.11475409836065574,0.8360655737704918,30.5,754.0,774.0,744.0,3,1,4,1,Jv0Mh6cR16YgRAoHA5H4c9C9C+AeA5di155cUsfLgdI=
1,24,24.0,7,7.0,3,3.0,0,0.0,9,9.0,41,41.0,3259.163,3259.163,43,43.0,0.5581395348837209,0.20930232558139536,43.0,726.0,726.0,726.0,1,1,1,1,Jv2zOd0TqTgbDxn8hWRhGyvI4IfKZG/kN8vL2LWWi8I=
7,58,8.285714285714286,9,1.2857142857142858,7,1.0,5,0.7142857142857143,130,18.571428571428573,198,28.285714285714285,36373.362,5196.194571428571,209,29.857142857142858,0.27751196172248804,0.6220095693779905,41.8,321.14285714285717,1426.0,6.0,3,1,3,1,Jv7UuLbHP8oy1MI/JDyBuwx2VEtXcbz8Xs17rgFfjh0=
8,37,4.625,12,1.5,3,0.375,3,0.375,38,4.75,83,10.375,12261.547,1532.6933749999998,93,11.625,0.3978494623655914,0.40860215053763443,15.5,361.75,762.0,2.0,2,1,4,1,JvFDHJa9xJvLgvXc/epPI7M/QZ/OUCUI0HnPlyo14vA=
1,1,1.0,1,1.0,0,0.0,1,1.0,24,24.0,11,11.0,13861.08,13861.08,27,27.0,0.037037037037037035,0.8888888888888888,27.0,728.0,728.0,728.0,2,2,3,3,JvKQ2krhxpM67YB5sQjiMf6t7CanUL/Pq/i9YLEhtFA=
5,11,2.2,5,1.0,6,1.2,6,1.2,27,5.4,50,10.0,9087.088000000002,1817.4176000000002,55,11.0,0.2,0.4909090909090909,11.0,296.4,714.0,16.0,3,1,4,1,JvOSzOohZGUCtryk6O8cmg7jym+AGqAfm/jm7nZo0vU=
9,12,1.3333333333333333,5,0.5555555555555556,6,0.6666666666666666,1,0.1111111111111111,159,17.666666666666668,166,18.444444444444443,41312.615000000005,4590.290555555555,183,20.333333333333332,0.06557377049180328,0.8688524590163934,22.875,502.8888888888889,1490.0,4.0,3,1,4,1,JvTs75/Acu/6Qyn/mrqVAG5jxjvPxrqaqurGGbXmFfs=
6,46,7.666666666666667,6,1.0,5,0.8333333333333334,0,0.0,91,15.166666666666666,120,20.0,23221.271,3870.2118333333333,148,24.666666666666668,0.3108108108108108,0.6148648648648649,24.666666666666668,504.3333333333333,1476.0,8.0,3,1,4,1,JvXpSmdzqU+68M6XQmM0J3NOn4hs/CH9SyVtf1tUlwM=
7,3,0.42857142857142855,0,0.0,1,0.14285714285714285,0,0.0,224,32.0,17,2.4285714285714284,62006.69300000001,8858.099,228,32.57142857142857,0.013157894736842105,0.9824561403508771,32.57142857142857,434.2857142857143,760.0,4.0,3,1,4,1,JvhH2uzQw66JMgmzJ/9ij+ZV1cDYN0BdSNsC45PWX14=
8,8,1.0,2,0.25,2,0.25,1,0.125,351,43.875,280,35.0,77846.362,9730.79525,364,45.5,0.02197802197802198,0.9642857142857143,45.5,559.75,1464.0,6.0,3,1,4,1,JvyDwIrL5gGTQrRHqQvZHboozaZr7ixK6HxCvQcMMdA=
10,42,4.2,11,1.1,15,1.5,12,1.2,521,52.1,444,44.4,128441.672,12844.1672,601,60.1,0.06988352745424292,0.8668885191347754,100.16666666666667,380.6,1446.0,0.0,3,1,4,1,JvyQxNBrH5T7UcY2ckvT5LBcLYyvWMZDUGvKjrqPsqU=
1,9,9.0,1,1.0,0,0.0,1,1.0,138,138.0,90,90.0,31791.467,31791.467,149,149.0,0.06040268456375839,0.9261744966442953,149.0,722.0,722.0,722.0,2,2,1,1,Jw16jGqQQEa5iGOwyBd/yILUnnDMGnTbHoh5YCfZ3qQ=
1,11,11.0,1,1.0,0,0.0,2,2.0,4,4.0,13,13.0,1754.554,1754.554,18,18.0,0.6111111111111112,0.2222222222222222,18.0,1472.0,1472.0,1472.0,1,1,2,2,Jw32ELQYuoKyXXUMS7VQ6hXxFi95COkUqf9hmxyiEEc=
2,14,7.0,0,0.0,3,1.5,2,1.0,138,69.0,23,11.5,35298.122,17649.061,157,78.5,0.08917197452229299,0.8789808917197452,157.0,770.0,1492.0,48.0,3,1,1,1,JwIAEv/jbdl866IVENPGhFjVd1TSoA0xx5w3Bjjwcls=
4,29,7.25,11,2.75,2,0.5,3,0.75,57,14.25,73,18.25,15971.192,3992.798,102,25.5,0.28431372549019607,0.5588235294117647,25.5,370.5,710.0,22.0,3,1,4,1,JwOJR5HBYPA5XOfFZdnkgd/cqv1FpaGEteQMHhTaimM=
4,8,2.0,1,0.25,1,0.25,0,0.0,435,108.75,340,85.0,108361.81400000001,27090.453500000003,445,111.25,0.017977528089887642,0.9775280898876404,148.33333333333334,11.5,18.0,0.0,2,1,3,1,Jwa55aoyaoJl/4XiCwBZ4zd9Y6OrbXwAAF4jwIOSLpE=
4,190,47.5,32,8.0,14,3.5,18,4.5,142,35.5,120,30.0,40860.381,10215.09525,396,99.0,0.4797979797979798,0.35858585858585856,132.0,540.5,724.0,26.0,3,1,4,1,JwbDDgR/m7WI+PCq8xBzhX8TuI60QzKWmvKF6fO4OII=
13,34,2.6153846153846154,20,1.5384615384615385,5,0.38461538461538464,8,0.6153846153846154,785,60.38461538461539,795,61.15384615384615,190806.1,14677.392307692307,852,65.53846153846153,0.03990610328638498,0.9213615023474179,94.66666666666667,454.9230769230769,1454.0,2.0,3,1,4,1,JwdefbKZSSnBb+YM7HH9aBQYOeFu54YqvO22IMeU3gU=
5,30,6.0,6,1.2,3,0.6,1,0.2,123,24.6,150,30.0,33058.008,6611.6016,163,32.6,0.18404907975460122,0.754601226993865,40.75,309.2,758.0,2.0,3,1,4,1,Jwdfv/BBJlyx/ctNOcGEMCTjKdcwK/HrWwKGeuEezAQ=
11,36,3.272727272727273,28,2.5454545454545454,16,1.4545454545454546,29,2.6363636363636362,564,51.27272727272727,512,46.54545454545455,156106.226,14191.47509090909,673,61.18181818181818,0.05349182763744428,0.8380386329866271,74.77777777777777,349.6363636363636,770.0,0.0,3,1,4,1,Jwlpt5P6dLEDYUHQhLN+lmBDSyp58e1Xrh/Xp34AQkM=
11,222,20.181818181818183,15,1.3636363636363635,9,0.8181818181818182,11,1.0,336,30.545454545454547,542,49.27272727272727,85567.733,7778.8848181818175,593,53.90909090909091,0.37436762225969644,0.5666104553119731,74.125,284.3636363636364,754.0,2.0,3,1,4,1,Jwt2V3b3hIRRPxiSCuFhYXdBCnIZ6cJ18Mu0I6jRi5U=
1,6,6.0,3,3.0,0,0.0,0,0.0,3,3.0,10,10.0,1268.535,1268.535,12,12.0,0.5,0.25,12.0,716.0,716.0,716.0,1,1,3,3,JwtqXYqMIkirUUvBqxS01WL6z88ql5g9WZUczUFMB7I=
