msno,city,bd,gender,registered_via,days,season
TiUVjcm6v/sVgaCOkIcRQML/h4XPjyZHcBDUmuR2G1k=,1,,,3,3,1
UfxdmeCorEYDFUnXvUiJUERAaZMdlNpUJdUtZEa0pFA=,4,27.0,female,3,1,2
Uq4joMg75bJiE1TKbU+KLI/yrtgWyLSj4RVXVbUI+sw=,15,21.0,male,9,1,1
LrCTitBOXSYGaa5+LVU5RG5LNduYHUtoUvePlCKBp5g=,8,21.0,female,3,1,1
OkoFFfbpspb9+W4wd+XqssBOfC90NVsDXw/yGDF9QTo=,1,,,9,3,4
KFTxv4cv8RPniwMl9PyRSCa6avJfxfmPSEffuNnxvIY=,13,17.0,female,3,1,1
OuV0kt9Gqf9Mkkl591PyP3xWZQY1nvDxCqrZa6/9ew0=,5,17.0,male,9,2,4
PjU9UiZT3PCOtzyITLLbae7pqdxGWCXKHSq6zY5RuSg=,1,,,4,1,1
QcDBvoFf2cwR0Gm0rstorntrYiNOVIXkbTP98k700g4=,13,23.0,male,7,2,4
Nrg7Ie0vPVIQ8LW0RsWbBI0fJNqjH/K12rdD7YNux8Y=,4,27.0,male,9,2,2
TuNJDpMpHDQU/J7K34LiukQqhjCbKH1ZCpU7OzJklII=,12,,,3,3,4
UcQhoQL83ci7QXejO52kRx+by1HbCkRJuQ5W2mJolf8=,13,35.0,male,9,1,1
SzzbyJUEaQmGZuizQ5/Grq9BBshzCATJZHnqugbB1H8=,6,31.0,male,3,3,1
P9fOCpWjkl9RwabAoN+vgNybwHbwWV4Ez5nQKr+f4sc=,5,22.0,male,9,3,1
OcXLsBuhtMf/cAPa9sQzQudcAFNMuHUFh8y9Li8686w=,22,29.0,female,3,2,2
JyDVr3YvprYkjipYBkcnL0T8XyWMyexQqOh6CHK9PjI=,22,29.0,male,3,2,2
Ml25efr/zOFRy+877Wq0hwnT7TY1KMufNp9ZfMyvHTA=,6,19.0,female,4,1,1
MEBAnB0nvHQIZzEYEGgVYIm0m1tE7WtnqPhRzZLJTH4=,13,30.0,male,4,3,3
SM0eHQbW7nuvRjVr8syd88dBTsDUZaqyuTiKuLtSC7c=,22,26.0,female,9,1,3
S3nrLRSbz9jF1itKcBXoMOk5JG719Ipj3mZR8cNKOIk=,5,50.0,female,9,3,1
SciBPUavgH8Ia7Ht5g+QG5lQMK7PyXBUH7rmbCN7ViQ=,15,24.0,male,9,2,3
LAexOBpnTIrmac8yy/uh3lYscDGGEU7eUcr4gKVplRY=,13,32.0,male,9,1,3
QGArJuN935IV44MRsJngn/2n/mXLsDaBulxMHpyCzY8=,15,49.0,female,9,1,4
T3P/OVv1ODzhrXfhX8u62jmlnN8x8KDD0grTCOYjGHE=,5,22.0,female,3,3,4
Pw3iaTRIlt4Wx3eFScovsQrR60az9ZmzR1JOuJBu6iQ=,1,,,7,3,3
QiI3j7pEitJwnM68j8OOUw2sbpr2hMmjXmVIvlBM70I=,1,,,7,1,3
Q4ZWOJkjLz9XdyyUq06/3sXE1cOTYPlIiYo+w6swu7w=,1,,,7,3,3
Tz8cxn/k/bbysj4qXX9MPGgefMG5nXUNVX3TlgTRi3s=,6,36.0,male,9,3,2
RVR6AW/vJTwwzOCvzWX/BDAU3XQ8EShUt8SKmEK5BEc=,13,18.0,male,3,3,1
RSyKXiRcjsupAc50c6fwNNhYryeFdkaiTIyNSIb4ogI=,22,27.0,male,3,2,1
LeIP9zHMoPMAPv3QKmd+RSPbWKqpHndkKE8pbps7lZA=,1,,,9,1,2
NyDUF7QKtmDu2Fl496S+pooXmMnlAxMJ6P498daK4U4=,4,32.0,female,9,3,2
TxIopCiAMPXqf+Z9+1R5s2eYyZDOkPZZOZwgB6Gdv3w=,15,23.0,female,9,1,1
U2zkAxc0YoMV6zAb0qJFaAvx1AQu/BTG5ZWKEdsViL8=,6,22.0,male,9,1,2
McLur3uUUZvzQl722w2KACO6RqWNB25btg6OMPSuBC4=,5,23.0,male,3,2,1
SCzZ3DnIPHyzZFBBzvIiGlM/WH6nvslsIl2Ti1Jx76k=,14,25.0,female,3,1,2
MWtzr9SFAZ0sYk1xBSE58q0EB+qJxTp57M2NTDVVKKE=,1,,,9,2,3
KpSyvzQBPobhT9MfmS/lmJ0hGsQ82Hyy6PHrwpkP/e0=,13,18.0,female,9,2,1
RYt3lUZ4j61mfAbbypUG51Oq7TPwCR9Jsk4Iz66DtC4=,13,28.0,female,7,2,4
LAougaIcXEsSNGseKZpogDYffuZrwr66aDugi3uSAK8=,1,,,7,1,4
U3ajEgA7AOnoXpoUxYEGEFHhxJxbqqZCQf83qh0s5v0=,4,38.0,female,9,1,2
UlZCAUG+UPVAMYYxiWYaMINWpnundJEpcHYN7TokvsQ=,4,52.0,female,9,3,2
S426o4SjQYIf1aolvgsmSzVBmwU6ghMXoCXYRmgaVMA=,4,25.0,female,9,1,3
SkihnOTFo4t8PNzwpyohAGCJJASWVemlGVm0/ILc/G4=,13,42.0,male,9,3,2
MO+FqAGMMFDGnNzAYXLv034UpILBuLPVaYfIPASrPUA=,13,33.0,male,9,1,1
Owd8jDKrhxgawiPNWkVGGgIhIBc/ixFnSAz22lx5Cfo=,1,,,7,1,2
P07m5C3CV8I+XpMSS0OQHtaDJSHigiGhF9s/SwMe0Gs=,14,33.0,male,9,3,2
K63DVzl+qTTZzru8B9MtXy4KcTThbIG9ROxtKWBPSF8=,6,39.0,female,9,1,3
NGbOG8ePQls7d0lOPvTEDH3mQ427KBcjGVzgOBOA3QE=,14,25.0,female,9,3,3
TO444pAYnhvlqEQJ1udfMMwYQsIOObeG5Ch3/pZlsJc=,5,63.0,female,9,1,1
O/yWGrVp49gVgg9YmU+1L5ijGve3zqBwPnHB24XHQO4=,8,24.0,female,9,1,3
L/Z0rAzLgLsAjev4MOEX0n/siGKNwYITbCofn/HVvdQ=,1,,,7,2,1
M6ylBEo9LXr/7a/0CDljqQwlRzKNOlwfToRBa2yaOyY=,4,36.0,male,9,1,2
KsUiTBCIo1FA8iwYpZiqrWAHYHUCJh/5ux/DRdcfqEU=,22,38.0,male,3,2,2
KhlTVR3pj/5UMYn0tozSMFaUZwn/v+IEz5dpMbyVJi8=,8,28.0,male,7,3,3
MARiEJka49RDyXptP3tVcypBL5R8Jz1rv7jGAH0qnqM=,15,46.0,male,9,3,3
QFICTlkvjq6zqjB7clfkpicHL1h8MFgV0h6TiPDmTiw=,6,25.0,male,9,1,1
MlMb69g8ER9JhDhY/0wuXvdKbYlGbkuXi1yIn++NklY=,1,,,7,2,2
OlykNlfyPq3qqmqsMRTUJj0C1+7momjm7nMZCLmZ78g=,13,36.0,male,9,1,2
OQYSV9kvow12AT2Z4gzajXwGU3VHDReANhfDui5nB+k=,13,19.0,female,9,1,2
MlTCs3/jqT/xID6yw5L/MNbCw4YA3IE344xhwqYfyu8=,5,23.0,female,9,1,3
MTZln9QgN82uE0xznneBfkVWtuzCPn267k1ZbjPZaOQ=,1,,,4,2,1
TM5aLD+TqQ1X0smpl9Lz31EGKVC4dojJ6fJCYobdaCI=,1,,,7,1,2
N5nutEjVVGuplPV61NUWGB8jrd/QV4qdmDM+W8sIpXs=,1,,,7,3,3
McmIzOeTOSEBjiWvccPYrIG/DnXUdTS9TCa11htRO1I=,1,,,7,2,4
TzTj4JAzotD8ajsw1nYnqs2bf7NsHVxo4sU7wZKWnsY=,5,27.0,male,3,2,3
SMPq/dC5yHWfCe3quTq8vhrCBwykLIvR38Z9TOac3cU=,8,26.0,male,9,3,3
REOTlDfP4VPIsvXdg4l/E9j8zhAeE+U8eMQy/ycyBG8=,1,,,7,2,4
LjSU+5uY55i0jVpv4W0LM/FejO5YwB+0OEiP2pV3Lmc=,1,,,7,1,4
QDw9F2zx5Vk8yqMdcAvxwsGNAa2ixFNRBCO1jRqPysc=,5,50.0,male,9,2,2
OBcJOwg89TxQ/vKjCWxAzp4ZPmDILJvo1nmztEZoD7g=,1,,,7,3,4
QwjZpNgU6HEQjEmwWrgWR0T8FOZmwj8moiIMA7qN7fw=,6,23.0,female,3,3,1
SwlrSivYHoKF9V5wm1YYYAnjHpd9y3OPjI9rDUhGJ3k=,22,26.0,female,9,1,4
NQ0fDFpAxIi+GEIgZNXhklfyizkQqjkPt4U8AFeRe6k=,5,29.0,female,9,3,3
OcabHa586q7FoK/OSjgSF8XuxvDro73CWTMiAUTVoUo=,1,,,7,1,4
Q5caQMypJ9lvE3k6UmwsRBiJAP32m3WsiYEK4ABZyJA=,1,,,7,1,3
Sip142WcX5rp6cTMStyAe/nyzCgnC255dIlTTHgIy74=,8,18.0,male,3,3,3
QFFpkaPgl9jQr8THXhWse3RZDPItu1IMXMO5qd6xZ30=,1,,,7,1,1
TQU/yD3IQ0PKTp8m/xborxy+IF8guWAGpBc8gDHjnL4=,5,37.0,female,9,2,2
L5EI04qB/GMv+phzpPv+vZhTzWs5+WG/m9fnrGlYC1I=,8,23.0,male,7,2,1
U+jTIJcOXxW9glfbPbRbeGl2RI0m7sgee04w50tjR7Q=,5,,,9,3,2
Mlhwo1O4rqE+VBrnfiFj8fqjV/S319y5tJ+jQT9UqQQ=,22,31.0,female,9,1,1
QRswPEPv0JyaBhflr5iSFD7e9Cgx7qoU6rhYW3+daqM=,13,,,9,1,2
LKea6okn3x9pljbepdfTwiW5vMCVMs6rLyhXXYccbcE=,5,31.0,male,7,3,4
TsTVjHIK96SDUuaJ+YtQU3ALUZZevDoAB3RAr6ge7w8=,1,30.0,female,7,2,4
JtJKick9CJ1R6ln3JgPhb6SqXSJJuhNNpbpBrsOMf1I=,1,,,9,1,4
OE6ShnCRfwODoqPLeI5QzkrjtNcovYtxkhX8uGvqiDw=,12,27.0,female,9,1,2
LEs1+Ukyi8ZPoEQQgSWfni4MO9qC/g1f5HbNo0ifDOs=,14,26.0,male,3,3,3
KHkNnuxb94kolN+g62ejWnb0ob/uILyggd4zZl80oUQ=,13,48.0,female,9,2,3
SoyXmYjQfVuvUvs683+pIort1LttnuYAaVQfrIK4C4Q=,1,,,7,3,1
K4GhDvSZ6in7NiIMo5lrAWv+1j20CZlq7gDluVfD42k=,1,,,7,2,4
KWPDCrTdrqqUlt+OsJCTVezJVVbw2ykZe6/fBgJovkU=,10,32.0,,3,1,3
Nybm9BCk7L0kBOuATGXg1Iwif1Ojmn1QkDHjxp5XnKk=,4,28.0,female,9,3,3
LlMVejthDRQTuSTIoM7ebAQ+Uyw1aJLWqFxsQPDHpwE=,9,45.0,female,9,2,3
LZmn+hXRuxhuKRHiMVtWddfUH630l6u6pqXAmCkAxXQ=,4,28.0,female,9,3,2
KcppVfv78/zqF8HbQsI5RBszb8b4oMiM5HchqbFWJPg=,8,,male,9,2,4
OsdhnnIlNzaJo1wr4hWAK3So8QFNuWcT1x5+I0JerWk=,11,27.0,female,9,3,3
KHmiLD6rQ8mLancUilZ+7K9sEzkemSgfuow6gBCi5y0=,12,30.0,male,9,3,2
MnkrugkdYL01zUxZw+NXHBLSoZhER8RQSJMWx3318QU=,6,25.0,female,3,2,4
OFvJPFYn7h0d3SXi8j/y9Dyb+SqEu8YKoTnt8Fz1pUQ=,1,17.0,male,3,3,4
R8yPsZWpNWip8GQHss4fYfXi9duy0x+g1UAMGtEitzU=,9,27.0,male,3,1,2
JodTW5O90JgTRhLQd8+NlXDuoFZy+aQZJ9IZ/l1LKz0=,6,22.0,female,3,2,4
RUxBmpB57iC90WFyRnJ7Ytln5Kiukukcwnsw+98RNkI=,5,35.0,male,3,2,4
MsN+29O7mCtvON0c/yE3OEDxumQ39OeejYswkc4muos=,13,30.0,female,3,3,1
TdQxUwD5n1n4tveOOrjJVk8CCrH2sU9WNzJkdusfJGE=,1,40.0,female,9,1,2
Q+Lejy7inDIEJZAy3c2p9kDUSF5vX9+od5rE1U58jb8=,6,34.0,female,9,2,2
JrAoX5MaprtitSSnAxkHjjzkuENdbT/ePkow6JDAdy0=,1,,,7,2,3
RYokAS0xDRlMprwKEDcnxoTVqC8+tG+GpzlOC4XT33I=,11,28.0,female,9,1,1
Rim0ofT2EfAk4C8jvP4puTETQvAKbWfZhXPrWwnbDGk=,1,,,7,3,1
UrfZV3Ztj6vPZpHbTATGWgi6zgSfTZgz4/2EfI0Xl4k=,22,24.0,male,9,3,1
K6MAjBOeJWypy0x8R1xu88ooCVU3IvC0JdIcYLEgEn0=,14,19.0,male,3,3,2
NdtAkNF+NBsDZp30pSQfHLAdLZfytDF2lidqDeG7aAc=,14,39.0,female,9,2,1
Orq9q63eb0r+M8Gmgl6chqevNdAxsLRZqrEF1HrjKeU=,13,36.0,female,3,1,1
T7q36UvpUhBpaPiIobaVAlxzlRLc6qIF6za5v9h8oZ0=,1,,,7,1,1
QwHmgE8Z9ec/Rw6ZPyVChDbelU7HOlxywvucxAvqOYc=,22,40.0,female,9,1,4
Ns7MrJzUKUf0Zs1qAv3fyn75c01qfuOByM21+yKVvzY=,13,30.0,male,9,3,4
OHsTnWTHh1tEdbkJZ9CV8tM1Uv3nI8QnxMKvt9TXaMo=,3,35.0,male,3,3,1
OPDJFnKBDMiwgirFG5r2LtIbK7Clt3TwAqat+sUq6+4=,13,24.0,male,3,1,2
Jt3XknJYwMuqIFf/zus2xl4uMUng7p41rdAENsg6hEg=,12,31.0,male,3,2,4
TaW2wehJraqYS53YfBnBt1YplzUPWuq7lGBh1+0Py78=,22,,,4,1,1
TMmE8MIFTk6vHX9Sq4Xoz9ttcO8sVc5nB9LCjzqCjzQ=,4,36.0,female,7,3,1
KhL2fRXrim3hsuV0pyh11aBGzCgHePbD9xu5kuzrdMc=,16,36.0,male,7,1,2
R/pvObMd92DZfD1xELVDsfHp3hkEATJP4eKEBef7PlU=,22,32.0,male,7,2,4
Joj+Eq8XP+WKpwrz3ezTY4kWgYWNxoHoH0/ql/zgoIk=,14,25.0,male,9,2,1
QWXPRpIuTObec+40EW4krXbXGXpY61X/iOG1WMNLqfE=,13,24.0,male,9,3,4
Se7pa6L4bVCulLFWB8IMzyk0Pn816fawcrTovcjOxts=,13,,,9,2,2
S1o+8pu5uPg/wsuzDkx3JjzjUM+8oNXI8U+7Nsf1QTs=,1,,,7,1,3
UWHpvEKO2R51ukmjhs/3+PsB2JxiuGiynZUzlLEuqcA=,4,29.0,female,3,3,1
RzdroKmShJz47DB8TP0fgXB0DZqWhbBTfbvLSCG44oY=,15,18.0,male,3,2,3
OijatW9N/l4IyUkz1CoO8vlLeKobhjCkLsY2L/5T4h0=,1,,,7,2,3
RMnfkAJrGQE34VQtgIb7t2DwUeH6LvF5GSddArfs1KA=,13,41.0,male,9,2,1
QV/NVpGbftHeGH3rzrFptn+8u6mSrItCbZvu2xtQ3qo=,5,28.0,female,9,2,4
S2oF3QoHLR7e9EkjuVZN3HONGDb+ZlYXmZvva6e7yyM=,15,33.0,female,9,1,4
QkP34LP0Icc9AaxbMUVdZIp9O21nNUdmj1iwwBXhzXA=,21,34.0,male,9,2,2
OIu2N8KhJk//ntJocq0MHErEevEGPqvZgWdfx2sx3iw=,8,36.0,female,9,3,2
K1X+9q0UWd0VdMPSYfnKwAFfk3JnyfCOpV7y4sIoQLo=,5,,,9,1,1
Q5obtTSJttgyKsDyLkKRWVUxP1bt2XhjN8098DnOA3Q=,1,,,7,2,4
SVIzxJOtMKk3n8MA+980oHaS6Uqyja3ZOC55Trxx2Dk=,13,27.0,female,9,2,4
MxIcmMnN/a39RbVMPhmln5gXg+5Pk7HXYPuY0s8YN+E=,9,33.0,male,9,2,1
Q8RhC2PuPZT5O+8oTI9VXNjNY+abAfMowksjVG/w6dU=,1,,,7,3,1
V2BPx6pd2RkBFAATuNROdnxiSETxDVAaCBamnmCtuVE=,5,64.0,male,9,3,1
RevMSutLV3Ej6K6O2drLpeKy5I6d0cremu0woWk0WA0=,9,52.0,female,9,1,2
Na+EEWALb0V4mjuFkeAzipA5Zu9s5cRkFhb0WP7Ur8U=,4,35.0,female,9,2,2
My63I2o8DcUbhL0M+5RmreigjZLiAta4F0OpzespzGA=,1,,,7,1,1
Sikeg8J6M6gPyGnTpIt1a/BU5K3pihk1XZ9IHbj56zE=,1,,,7,2,1
MINoStaS3wSvF0+DlutMtXZkLqOyC7v1aqiJUrdOpW8=,13,22.0,female,7,2,3
P5pTMK4B+6GzASa4l6uM5mIzdUOEuM5wrWfO8AeQYwc=,13,45.0,female,9,2,1
T4UZkqFjndffeMUzn1Ip4FW1ywhHepcC3y2+Y3jNJYg=,6,25.0,male,9,3,3
M8xLUzOd65jMxpKWRrufClywXKBXNE0SHgk1qcF/VzY=,5,38.0,male,3,2,2
UjxgWBb+6ARq9QG7rUtsUTziu350TJoHjecFS1HPrNI=,13,23.0,female,9,3,3
PS3G5pAdAu6UjmflEvv0sHvj7q6p1PtuKYMJUlLyuE4=,13,50.0,male,9,3,1
Tfyij7NFK64lsyv0CFEAgOn2ZaAVokKlIxog0u62XXg=,22,18.0,female,9,3,3
QvrY5s51BPdDQ0hjg9zEHgFpI9S3oYmiilT+QxWWtPA=,5,52.0,female,9,3,3
QprfC0J4yzVhbQs9fxxsXBPyAS5+2QDFB/6gsUTI/oc=,11,35.0,female,9,2,4
Mfuml7EceoUzA28FA08F3O5ARCG8ojGrUy/ELfeVgds=,15,33.0,female,9,3,3
Jw32ELQYuoKyXXUMS7VQ6hXxFi95COkUqf9hmxyiEEc=,22,,male,9,2,4
LicotHduk5vHa5tYSY3fwKeFUWx2Dyd+JVIg0BlStMM=,4,34.0,female,3,2,4
Q6imZpSRa7dpy5AJYHOznRd4r+53Peh1SShJy17WUdQ=,1,,,7,3,4
KMdW7Xa8+avksFE3I70vkSxz9FKZI0zbLyZw8olMucA=,1,,,7,3,3
N5J4n67sHilex6SkhCXw0BUAEljmd8IGvZXteG2OlYQ=,1,,,7,1,3
JpLtRBiO9Z3PGu183p2HhXfLra0aTYB+dvZSmMeU++Y=,5,26.0,male,9,1,3
PNxIsSLWOJDCm7pNPFzRO/6Mmg2WeZA2nf6hw6t1x3g=,13,38.0,male,9,3,2
Og4dMZCp0sZY75fj8fhERRb85Cvps0Avoox9FlVGOek=,13,35.0,male,9,1,2
Rh/+J5F8blGk1BsAybUsY5JWrQPMBlA3XVg2rfFX7bI=,5,22.0,male,9,2,3
OHKUDLC5XvI0TX43NtRS2R6idCnVordPiNoE6M3hxOo=,5,30.0,female,7,3,1
RddyNOV5o4zgwi/3P/mq/6fll1yE7mfWTY48nvhFkHw=,7,22.0,male,7,3,4
QeGnihZxbtBcn53Yq3CF6T2yqgiJ/CrjiF26YG8EkN0=,1,,,7,2,4
Ppdrjx4tJlo4V1hsC7rVtcJhsIA7quzPPRpOc9ulv3U=,1,,,7,2,4
LargLGp5LNPyriTe6XQcyUcpPGLxhdxwbLsLBlRawVk=,1,,,7,1,4
TufdeZ1Phna0T1PdqiXD8DFiPfJ/o0ZmJlqUIrNK6J8=,1,,,9,3,4
LTUpEGz/suNJ+XwNOH8Th1DEyA27IC+/8TUR/CcN+A4=,15,26.0,male,9,3,3
TbxtuVNb5py9TklcmCmMMSoda6IpxvhTON9xH0TyqYs=,13,21.0,male,9,3,2
TQigSQzrx4pNqDgBMOfy2D++pXOrS1YZCdUKkAp1OvM=,13,29.0,male,7,2,2
PM2m/cnNtzXvIruAymOcGGTjIOSd0W7D9ZnGxWiwGQ8=,15,,female,7,1,3
PIxITcAohsAKjmGeAOErQcokSVmYCZAjzTfEHvq4924=,4,25.0,male,9,3,1
TwaTQRFCAZXY3ic2U4vU+9D6X7Hm2xaYHJFzY4oMXSc=,9,23.0,female,9,2,4
Qdtst+SoK1BOd8jSgEhBr5UAK3k3sP08M2DsmOg2718=,14,28.0,male,3,3,2
U4u5XhjVPKvkc5emj3OOuGgpgDRzFnxSU7pzxwhL/dM=,1,,,7,2,2
JrwHG0WRVPxpAOXPH2u8j3Ozia5/SuHOi84TILix3a0=,1,,,7,2,1
UCe78o7RjmRKgbZ5+pen1Xoq9FFf84rrgKORK/XWHV0=,1,,,7,2,1
P8kX4qa9V0yC1ejNpfMpotyxBQLWXVLK7eBjoKoJKG4=,1,,,7,2,1
M53+AsDZFxFGk34iO5kiEEJnhRsMqO3WHIY5+olbT2w=,22,18.0,male,4,1,2
UgNeQWc5wgkoMLal7aXxiC0w5Xfo+KS4WZ2I7wT+WGI=,1,,,7,3,1
KcRTLmdGf5AWz0ImkMQhyBZZntGeAjijTzIh9b9LxtM=,1,,,7,3,3
QhRuWdtS5OWTS9lU3y0Pq/EURIzR06j8Ht1sZcHcIig=,9,18.0,female,9,2,4
ODDbNJNhqz8Kxrt3ha7q5iLqYhPujQ8bNuVUnYVdVBA=,22,31.0,male,3,3,4
THPUlLcRcZwIIWEWm3AhlpSzPD/pNMcqYsB8zf57JsQ=,1,17.0,,9,3,4
TJvlgVutZ4z7tgJkEp04eEOtl1lFw7YTFKmRh63VL5s=,20,32.0,female,7,3,4
SanuJdjAz6VmZApnBzzpd99Y1F92FwU9N/t16111Kjo=,22,,,3,2,4
NI2oyGDwD6XpXhWfX+aWJuBJfy+qn4TXBxpRgPW6+Ns=,15,27.0,male,9,3,3
MSuQRIie1l+4wAyV/i1bhHji0BP2psWlmS/t23to32Q=,1,,,7,1,3
RMKy2gRyzMhwy9EVvDLuQVtjfqDenJ+UY6LJQjEgInw=,15,29.0,female,9,2,1
Smr2q5CN3jRaryqfGAeHTPGTex0caS+E/lCknWNHl/k=,5,29.0,female,9,2,1
Uitu73zPGzeVA8BvedJLFj2PXn8ycFvnacemtk+KQ1s=,1,,,7,2,3
S/KIfCFdyDeu6EsJZRPP6aHlr+QgA/7MK5QJLjJ8RNA=,1,,,7,1,4
Ok55QoH8cm97elLc3ggHGqjX1CnnNoV2QHJQyqDlkBY=,1,,,7,2,4
Jue8w/sZzhOrYVTrGf5yYVXfh5Y0AmhUKCAjDo3M+bs=,13,,,7,3,2
LypU7elGM6tZuTTcJmzlNp1u0Aw6Rky+qzA7atvyG6Q=,1,,,7,1,4
Ln5EEzTK4e2oZllquArEHiMJ4fh1RkKU08QmqoAFmGI=,4,33.0,male,3,3,1
Uukd/BVijq0Zx5c094vd3dFeanjpnKZn5X4kirYWX54=,12,23.0,male,9,3,3
KopCWQfpnKXGNE0wGyZ7SwmEquX9FrSMiytyrdE7yZE=,15,28.0,female,9,2,4
TIG7U+o+UXD6DUQHPEX9q9N/7gX97xudywBP0y9rQ+I=,13,28.0,male,9,1,1
M2h5V9TUKgAQFJq7H6tZcgaioeYn0oZ4iAkNepW/bkE=,9,29.0,male,9,1,1
MyJWr5anWiv1t6N6DbozNQZ1naDquc/SIo4jdBZFd6Y=,22,27.0,male,9,3,1
MA6wK8BdJcwPAIajquCSMsu41415O2dIIcACtZuKSO4=,5,30.0,male,9,2,1
KVr1xrh1C83yusW9PYGY3bgq+dQGcxPjzyCy0t+nnbo=,12,19.0,female,4,1,2
K+/IfLt9L7dqG4zsIE1Y0tjImjbesX4WJ5ghvTUYfu8=,1,,,7,1,2
R72vSNR93hVTozQqszerXcTbK4dyPSn+ow5f42zuIPw=,13,24.0,male,7,1,1
MVx7ODx6xO2R5sWhiUmLNrJNXMZUJMY26xksA2hSPNg=,1,,,7,2,2
SiuKHagIQWpj2r+e9heuc75/J188kB9WQNxhY9ut7Vc=,22,21.0,male,7,2,2
SsIuJAfJaWogZO9v14NfJnpKPZHASblk+vUQNs0ocE8=,15,16.0,female,3,2,3
KvIIITXHaYwmVPGIANBucIViTUNfD1OrrQEQv+4lpmY=,5,18.0,female,3,3,3
R59E+2Yr+33IQ3aEHOyb6GbXSNbbs+WpDPghSlxMUDk=,3,,,9,3,3
NMPtxwF17v3kKYjzAa3FOUg6I+1eCd2ffKsa3MQxVLY=,14,,,9,1,3
QuWWEeaE1DPMi3t+9rbeogQRefo64CJBZNTvgAQEglk=,14,19.0,male,7,3,3
L/jxDU1sn5f+WsvK8rd0wzpEwp5c6RBUhzeggl3ssp8=,13,26.0,male,9,1,3
RjXG4tLTRhcTxW8GoWQtdGl13jJe/3BJL4a8zengBrY=,14,40.0,male,9,1,4
P81FI+AZlDadU5ahIN0MfMUUD8npDLDb/4ylsNdd9so=,5,36.0,female,9,3,3
SmQ4uS8tmlZsBgv5y7KUJTer0r5oTvMxR+zUIuUkwic=,13,27.0,male,9,1,4
